geo,year,milk_whole_fresh_cow_proteins_year_scl
1,2014,14551
1,2015,15714
1,2016,15619
1,2017,16524
1,2018,15180
10,2014,82410
10,2015,88328
10,2016,90518
10,2017,87687
10,2018,87181
102,2014,38806
102,2015,41012
102,2016,43079
102,2017,43059
102,2018,43204
103,2014,4085
103,2015,5278
103,2016,5573
103,2017,5470
103,2018,5434
105,2014,18716
105,2015,17921
105,2016,19406
105,2017,19413
105,2018,20448
106,2014,46642
106,2015,46677
106,2016,44503
106,2017,45945
106,2018,47869
108,2014,122341
108,2015,125234
108,2016,131577
108,2017,135378
108,2018,138929
109,2014,270
109,2015,249
109,2016,252
109,2017,277
109,2018,277
11,2014,3012
11,2015,2331
11,2016,2637
11,2017,2334
11,2018,3796
112,2014,8489
112,2015,9294
112,2016,9518
112,2017,10057
112,2018,10756
116,2014,2338
116,2015,2331
116,2016,2330
116,2017,2344
116,2018,2329
117,2014,7705
117,2015,10269
117,2016,9885
117,2017,9861
117,2018,12323
118,2014,642
118,2015,2099
118,2016,2220
118,2017,2488
118,2018,1422
12,2014,63
12,2015,67
12,2016,53
12,2017,56
12,2018,65
128,2014,279
128,2015,260
128,2016,203
128,2017,344
128,2018,351
130,2014,1836
130,2015,1497
130,2016,1744
130,2017,1796
130,2018,1690
131,2014,2247
131,2015,2416
131,2016,1439
131,2017,1555
131,2018,1582
136,2014,3122
136,2015,3273
136,2016,3290
136,2017,3388
136,2018,3754
137,2014,194
137,2015,159
137,2016,146
137,2017,131
137,2018,102
138,2014,230653
138,2015,236307
138,2016,240917
138,2017,243991
138,2018,249096
14,2014,47
14,2015,52
14,2016,42
14,2017,49
14,2018,46
143,2014,17508
143,2015,17869
143,2016,18225
143,2017,18599
143,2018,18980
144,2014,8887
144,2015,10271
144,2016,10132
144,2017,11589
144,2018,12781
146,2014,5468
146,2015,5381
146,2016,5234
146,2017,4979
146,2018,4231
147,2014,2640
147,2015,2656
147,2016,2923
147,2017,2878
147,2018,2759
154,2014,2343
154,2015,2311
154,2016,2489
154,2017,2907
154,2018,2970
156,2014,3417
156,2015,3513
156,2016,3461
156,2017,3410
156,2018,3409
158,2014,6180
158,2015,7531
158,2016,7957
158,2017,8407
158,2018,8698
16,2014,7704
16,2015,7118
16,2016,6137
16,2017,6063
16,2018,5511
162,2014,8118
162,2015,6171
162,2016,4290
162,2017,6930
162,2018,5775
166,2014,0
166,2015,0
166,2016,0
166,2017,5
166,2018,14
169,2014,15273
169,2015,14996
169,2016,14857
169,2017,10463
169,2018,10153
170,2014,12884
170,2015,14098
170,2016,14315
170,2017,14714
170,2018,15457
174,2014,5639
174,2015,6425
174,2016,6411
174,2017,4403
174,2018,5481
176,2014,14
176,2015,12
176,2016,19
176,2017,3
176,2018,9
181,2014,7246
181,2015,7256
181,2016,7138
181,2017,6896
181,2018,7010
183,2014,101574
183,2015,104092
183,2016,103428
183,2017,100271
183,2018,99495
184,2014,2490
184,2015,2468
184,2016,1679
184,2017,2118
184,2018,2165
185,2014,441527
185,2015,436826
185,2016,455097
185,2017,455895
