geo,year,pineapples_canned_export_value_index_2014_2016_100_tie
1,2012,12913
1,2013,18079
1,2015,100
1,2018,1459
10,1972,694
10,1973,516
10,1974,703
10,1975,748
10,1976,864
10,1977,819
10,1978,725
10,1979,584
10,1980,1422
10,1981,1689
10,1982,1643
10,1983,905
10,1984,962
10,1985,1266
10,1986,1531
10,1987,1667
10,1988,2200
10,1989,2238
10,1990,1769
10,1991,1450
10,1992,1430
10,1993,1612
10,1994,1196
10,1995,1468
10,1996,1284
10,1997,1120
10,1998,1072
10,1999,1287
10,2000,765
10,2001,713
10,2002,942
10,2003,917
10,2004,833
10,2005,1158
10,2006,1000
10,2007,863
10,2008,519
10,2009,611
10,2010,716
10,2011,106
10,2012,132
10,2013,97
10,2014,107
10,2015,71
10,2016,122
10,2017,76
10,2018,71
100,1987,81
100,1990,0
100,1991,16
100,1994,9
100,1995,29
100,1996,14
100,1998,19
100,2000,7
100,2001,4
100,2002,1
100,2004,33
100,2005,2
100,2006,22
100,2007,23
100,2008,45
100,2009,2
100,2010,87
100,2011,40
100,2012,22
100,2013,27
100,2014,30
100,2015,235
100,2016,36
100,2017,82
100,2018,108
101,1982,0
101,1983,0
101,1984,0
101,1985,3
101,1986,5
101,1987,8
101,1988,8
101,1989,13
101,1990,15
101,1991,27
101,1992,28
101,1993,29
101,1994,28
101,1995,28
101,1996,54
101,1997,28
101,1998,15
101,1999,50
101,2000,35
101,2001,37
101,2002,47
101,2003,40
101,2004,45
101,2005,61
101,2006,59
101,2007,34
101,2008,100
101,2009,67
101,2010,67
101,2011,100
101,2012,87
101,2013,79
101,2014,97
101,2015,113
101,2016,90
101,2017,116
101,2018,92
102,2015,5
102,2016,195
102,2018,554
104,1976,9
104,1983,3
104,1984,7
104,1985,13
104,1986,5
104,1987,10
104,1988,4
104,1989,2
104,1990,16
104,1991,15
104,1992,5
104,1993,2
104,1996,1
104,1997,1
104,1998,1
104,2000,0
104,2001,20
104,2002,32
104,2003,20
104,2007,36
104,2008,10
104,2009,2
104,2010,4
104,2011,1
104,2012,7
104,2013,27
104,2014,41
104,2015,114
104,2016,145
104,2017,48
104,2018,115
105,1991,11726
105,1992,78
105,1993,235
105,1994,183
105,1995,261
105,1999,130
105,2005,52
105,2006,13
105,2007,13
105,2008,2752
105,2009,2270
105,2011,691
105,2012,39
105,2013,52
105,2014,26
105,2015,13
105,2016,261
105,2017,52
106,1968,4
106,1969,3
106,1970,5
106,1971,5
106,1972,11
106,1973,7
106,1974,11
106,1975,20
106,1976,45
106,1977,36
106,1978,40
106,1979,73
106,1980,27
106,1981,25
106,1982,26
106,1983,28
106,1984,210
106,1985,93
106,1986,38
106,1987,106
106,1988,138
106,1989,185
106,1990,413
106,1991,631
106,1992,646
106,1993,177
106,1994,165
106,1995,253
106,1996,106
106,1997,94
106,1998,115
106,1999,104
106,2000,106
106,2001,126
106,2002,99
106,2003,97
106,2004,81
106,2005,68
106,2006,295
106,2007,197
106,2008,90
106,2009,62
106,2010,56
106,2011,138
106,2012,226
106,2013,350
106,2014,135
106,2015,83
106,2016,83
106,2017,102
106,2018,133
107,1961,1392
107,1962,1742
107,1963,2502
107,1964,3457
107,1965,3939
107,1966,5588
107,1967,7050
107,1968,6980
107,1969,6914
107,1970,9175
107,1971,11656
107,1972,14960
107,1973,20484
107,1974,29756
107,1975,30668
107,1976,33599
107,1977,33027
107,1978,43533
107,1979,36335
107,1980,38462
107,1981,32579
107,1982,18756
107,1983,9221
107,1984,13668
107,1985,16503
107,1986,9496
107,1987,2137
107,1988,501
107,1989,366
107,1990,359
107,1991,696
107,1992,486
107,1993,296
107,1994,130
107,1995,126
107,1996,48
107,1997,175
107,1998,326
107,1999,434
107,2000,468
107,2001,91
107,2002,81
107,2003,35
107,2004,20
107,2005,7
107,2006,418
107,2007,438
107,2008,382
107,2009,201
107,2010,86
107,2015,66
107,2016,134
107,2017,131
107,2018,372
108,1995,9
108,2005,26
108,2006,14
108,2007,40
108,2008,49
108,2009,45
108,2010,32
108,2011,12
108,2013,35
108,2014,182
108,2015,18
108,2017,6
108,2018,62
11,1978,3
11,1979,0
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,1
11,1985,0
11,1986,0
11,1987,0
11,1988,0
11,1989,1
11,1990,5
11,1991,5
11,1992,22
11,1993,10
11,1994,10
11,1995,15
11,1996,32
11,1997,39
11,1998,41
11,1999,35
11,2000,44
11,2001,52
11,2002,39
11,2003,76
11,2004,73
11,2005,82
11,2006,81
11,2007,103
11,2008,160
11,2009,92
11,2010,67
11,2011,58
11,2012,67
11,2013,69
11,2014,82
11,2015,107
11,2016,111
11,2017,129
11,2018,92
110,1995,76
110,1996,70
110,2001,409
110,2002,53
110,2003,216
110,2004,158
110,2005,12
110,2007,29
110,2014,64
110,2016,136
110,2017,26
110,2018,328
114,1963,3
114,1964,3
114,1965,3
114,1966,2
114,1967,2
114,1968,2
114,1969,3
114,1970,3
114,1971,4
114,1972,4
114,1973,6
114,1974,6
114,1975,14
114,1976,24
114,1977,36
114,1978,35
114,1979,36
114,1980,34
114,1981,38
114,1982,38
114,1983,45
114,1984,52
114,1985,42
114,1986,43
114,1987,45
114,1988,40
114,1989,51
114,1990,54
114,1991,58
114,1992,50
114,1993,50
114,1994,44
114,1995,77
114,1996,96
114,1997,63
114,1998,77
114,1999,53
114,2000,48
114,2001,66
114,2002,62
114,2003,73
114,2004,58
114,2005,68
114,2006,60
114,2007,80
114,2008,108
114,2009,58
114,2010,78
114,2011,95
114,2013,98
114,2014,90
114,2015,109
114,2016,101
114,2017,72
114,2018,54
115,2011,48
115,2012,526
115,2014,100
115,2018,65
117,1978,94
117,1982,42
117,1984,52
117,1987,73
117,1991,14
117,1992,15
117,1993,6
117,1994,66
117,1995,6
117,1996,37
117,1997,46
117,1999,11
117,2000,1
117,2003,15
117,2004,71
117,2005,17
117,2006,18
117,2007,117
117,2009,130
117,2010,77
117,2011,200
117,2012,334
117,2013,69
117,2014,233
117,2015,30
117,2016,37
117,2017,34
117,2018,42
118,2009,14
118,2010,14
118,2011,14
118,2012,14
