geo,year,lard_export_value_base_price_tie
10,1961,4111
10,1962,4936
10,1963,1887
10,1964,724
10,1965,1769
10,1966,1196
10,1967,741
10,1968,556
10,1969,320
10,1970,270
10,1971,1769
10,1972,253
10,1973,236
10,1974,8171
10,1975,1550
10,1976,219
10,1977,185
10,1978,168
10,1979,286
10,1980,84
10,1981,1752
10,1982,1887
10,1983,84
10,1984,1584
10,1985,489
10,1986,51
10,1987,337
10,1988,1213
10,1989,606
10,1990,623
10,1991,421
10,1992,236
10,1993,51
10,1994,354
10,1995,84
10,1997,354
10,1998,34
10,1999,337
10,2000,34
10,2001,387
10,2002,270
10,2004,17
10,2006,51
10,2009,51
10,2010,270
10,2011,303
10,2013,1567
10,2014,47
10,2015,38
10,2017,0
10,2018,3
101,1973,21
101,1996,11
101,1997,966
101,1999,1
101,2000,3
101,2001,110
101,2002,179
101,2003,48
101,2004,629
101,2005,11
101,2006,855
101,2007,75
101,2009,1424
101,2011,712
101,2014,135
104,1961,430
104,1962,666
104,1963,655
104,1964,738
104,1965,826
104,1966,713
104,1967,473
104,1968,330
104,1969,443
104,1970,508
104,1971,394
104,1972,304
104,1973,477
104,1974,416
104,1975,501
104,1976,713
104,1977,1238
104,1978,847
104,1979,114
104,1980,128
104,1981,114
104,1982,93
104,1983,299
104,1984,505
104,1985,240
104,1986,230
104,1987,151
104,1988,143
104,1989,312
104,1990,477
104,1991,1164
104,1992,759
104,1993,503
104,1994,256
104,1995,91
104,1996,225
104,1997,27
104,1998,6
104,1999,10
104,2000,5
104,2001,4
104,2002,17
104,2003,48
104,2004,1069
104,2005,64
104,2006,184
104,2007,583
104,2008,721
104,2009,15
104,2012,1085
104,2013,815
104,2014,3
104,2015,81
104,2016,81
104,2017,81
104,2018,381
106,1961,1333
106,1962,148
106,1963,17
106,1964,2247
106,1965,23959
106,1966,8948
106,1967,6340
106,1968,39346
106,1969,23478
106,1970,6011
106,1971,11534
106,1972,18224
106,1973,24315
106,1974,18539
106,1975,39241
106,1976,21845
106,1977,39339
106,1978,28097
106,1979,25860
106,1980,15150
106,1981,19905
106,1982,27303
106,1983,22339
106,1984,19409
106,1985,16999
106,1986,10641
106,1987,19504
106,1988,15954
106,1989,13290
106,1990,18459
106,1991,11940
106,1992,13374
106,1993,12452
106,1994,18743
106,1995,12782
106,1996,19847
106,1997,25355
106,1998,15815
106,1999,22738
106,2000,13780
106,2001,7008
106,2002,14451
106,2003,13553
106,2004,7687
106,2005,7961
106,2006,9856
106,2007,9890
106,2008,8205
106,2009,14803
106,2010,16350
106,2011,12290
106,2012,10894
106,2013,10941
106,2014,10154
106,2015,10841
106,2016,14155
106,2017,12438
106,2018,16630
108,1995,18
108,1996,1
108,2015,38
109,1961,12
109,1962,54
109,1963,60
109,1964,18
109,1965,42
109,1966,18
109,1967,12
109,1975,30
109,2015,1
11,1963,668
11,1964,1
11,1969,322
11,1970,132
11,1971,645
11,1972,869
11,1973,916
11,1974,1127
11,1975,2120
11,1976,1746
11,1977,1886
11,1978,851
11,1979,1799
11,1980,476
11,1981,498
11,1984,44
11,1985,218
11,1986,689
11,1987,1377
11,1988,172
11,1989,877
11,1990,1893
11,1991,2002
11,1992,1890
11,1993,2963
11,1994,1674
11,1995,1248
11,1996,1127
11,1997,521
11,1998,618
11,1999,468
11,2000,1303
11,2001,828
11,2002,750
11,2003,1019
11,2004,22345
11,2005,11371
11,2006,12994
11,2007,11689
11,2008,11318
11,2009,8487
11,2010,10372
11,2011,11754
11,2012,9061
11,2013,9422
11,2014,7882
11,2015,5270
11,2016,3947
11,2017,5170
11,2018,7674
110,1961,3277
110,1962,1439
110,1963,450
110,1964,622
110,1965,524
110,1966,207
110,1967,1248
110,1968,3214
110,1969,2401
110,1970,1666
110,1971,2632
110,1972,3212
110,1973,961
110,1974,4935
110,1975,5845
110,1976,704
110,1977,4579
110,1978,4412
110,1979,9697
110,1980,3549
110,1981,4446
110,1982,4254
110,1983,4012
110,1984,9399
110,1985,7265
110,1986,10755
110,1987,9826
110,1988,6588
110,1989,3213
110,1990,3545
110,1991,2298
110,1992,2133
110,1993,4526
110,1994,4079
110,1995,3214
110,1996,997
110,1997,921
110,1998,3882
110,1999,1048
110,2000,761
110,2001,479
110,2002,477
110,2003,348
110,2004,350
110,2005,308
110,2006,160
110,2007,405
110,2008,113
110,2009,323
110,2010,1436
110,2011,1331
110,2012,835
110,2013,1624
110,2014,916
110,2015,61
110,2016,44
110,2017,39
110,2018,82
117,1980,130
117,1981,66
117,1983,15
117,1984,18
117,1985,10
117,1995,58
117,1996,49
117,1997,124
117,1998,1995
117,1999,834
117,2000,303
117,2001,15
117,2002,76
117,2003,91
117,2008,40
117,2009,709
117,2013,82
117,2014,59
117,2015,693
117,2016,0
119,1993,98
119,1994,8
119,1995,15
119,1999,33
119,2004,1
119,2010,1
119,2012,1
119,2013,2
119,2014,12
119,2016,1
119,2018,0
126,1994,105
126,1995,194
126,1996,329
126,1997,56
126,1998,19
126,1999,52
126,2000,6
126,2005,8
126,2007,2
126,2008,3
126,2009,1
126,2010,3
126,2011,13
126,2012,20
126,2013,16
126,2014,70
126,2015,395
126,2016,555
126,2017,33
126,2018,76
138,1980,3
138,1988,94
138,1989,1556
138,1990,30
138,1993,34
138,1995,42
138,1997,176
138,1998,300
138,1999,3
138,2000,67
138,2001,25
138,2002,40
138,2003,148
138,2005,2
138,2007,52
138,2008,15
138,2009,327
138,2010,1032
138,2011,1815
138,2012,1607
138,2013,2535
138,2014,2633
138,2015,2526
138,2016,4897
138,2017,4735
138,2018,6001
147,1998,58
147,2013,1
147,2014,0
147,2015,0
149,2009,9
149,2016,18
150,1961,66617
150,1962,58466
150,1963,64778
150,1964,61393
150,1965,29942
150,1966,35617
150,1967,36672
150,1968,46941
150,1969,45395
150,1970,59310
150,1971,60729
150,1972,71437
150,1973,62456
150,1974,73992
150,1975,76102
150,1976,66367
150,1977,66253
150,1978,71768
150,1979,76399
150,1980,75066
150,1981,64086
150,1982,70692
150,1983,73414
150,1984,63796
150,1985,55008
150,1986,59605
150,1987,62668
150,1988,79568
150,1989,71258
150,1990,67725
150,1991,64982
150,1992,44577
150,1993,40081
150,1994,43438
150,1995,36829
150,1996,33058
150,1997,25792
150,1998,31228
150,1999,27764
150,2000,18466
150,2001,18463
150,2002,28870
150,2003,37253
150,2004,33356
150,2005,40941
150,2006,43845
150,2007,40379
150,2008,35471
150,2009,47007
150,2010,64718
150,2011,102015
150,2012,74105
150,2013,40225
150,2014,12203
150,2015,13985
150,2016,15087
150,2017,16638
150,2018,14679
156,1961,226050
156,1962,111689
156,1963,9352
156,1964,7482
156,1965,6146
156,1966,4008
156,1967,3474
156,1968,2138
156,1969,1603
156,1970,1603
156,1971,1336
156,1972,534
156,1973,267
156,1979,267
156,1981,267
156,1982,2672
156,1983,534
156,1984,2939
156,1985,2138
156,1986,1603
156,1987,267
156,1988,534
156,1989,5344
156,1990,267
156,1991,16566
156,1992,6413
156,1993,37942
156,1994,99398
156,1995,11757
156,1998,534
156,2000,270
156,2004,267
156,2006,5077
156,2015,9
156,2017,0
162,1981,5369
162,1983,2625
162,1984,2386
162,1987,358
162,1996,2983
162,1997,4057
162,2000,191
162,2001,119
162,2004,2744
162,2006,3221
162,2014,1
165,2015,1
165,2017,24
167,1993,1974
167,1994,492
167,1995,109
167,1996,51
167,1997,181
167,1998,39
167,1999,23
167,2000,2
167,2001,66
167,2002,42
167,2003,610
167,2004,3843
167,2005,1339
167,2006,619
167,2007,584
167,2008,556
167,2009,730
167,2010,318
167,2011,296
167,2012,324
167,2013,1081
167,2014,557
167,2015,70
167,2016,378
167,2017,222
167,2018,396
170,1973,147
170,1974,129
170,1978,962
170,1979,748
170,1980,1362
170,1982,969
170,1984,40
170,1985,27
170,1991,67
170,1998,13
170,2000,0
170,2001,1
170,2014,321
173,1961,5087
173,1962,29536
173,1963,5527
173,1964,449
173,1965,6865
173,1966,38543
173,1967,20665
173,1968,637
173,1972,7703
173,1973,13641
173,1974,14133
173,1975,19426
173,1976,3535
173,1978,25
173,1979,3855
173,1980,677
173,1991,15253
173,1992,10952
173,1993,11232
173,1994,4986
173,1995,8727
173,1996,7093
173,1997,8089
173,1998,5506
173,1999,16547
173,2000,7455
173,2001,1673
173,2002,4539
173,2003,11387
173,2004,5778
173,2005,8175
173,2006,8966
173,2007,6241
173,2008,9672
173,2009,10556
173,2010,10751
173,2011,11004
173,2012,10066
173,2013,8795
173,2014,11550
173,2015,7051
173,2016,5520
173,2017,10777
173,2018,12601
174,1961,30
174,1962,46
174,1963,47
174,1964,40
174,1965,35
174,1966,44
174,1967,17
174,1968,11
174,1969,82
174,1970,77
174,1971,59
174,1972,66
174,1973,154
174,1974,243
174,1975,519
174,1976,518
174,1977,377
174,1978,215
174,1979,249
174,1980,894
174,1981,931
174,1982,858
174,1983,953
174,1984,523
174,1985,99
174,1986,253
174,1987,267
174,1988,278
174,1989,286
174,1990,312
174,1991,468
174,1992,411
174,1993,507
174,1994,940
174,1995,439
174,1996,443
174,1997,443
174,1998,597
174,1999,415
174,2000,287
174,2001,343
174,2002,270
174,2003,864
174,2004,479
174,2005,155
174,2006,288
174,2007,325
174,2008,2002
174,2009,2528
174,2010,3767
174,2011,2722
174,2012,925
174,2013,280
174,2014,1346
174,2015,728
174,2016,586
174,2017,723
174,2018,609
183,1961,3052
183,1962,2671
183,1963,805
183,1964,2925
183,1965,5003
183,1966,12337
183,1967,11955
183,1968,13058
183,1969,6359
183,1970,4706
183,1971,1314
183,1972,636
183,1973,11447
183,1974,16703
183,1975,5299
183,1976,6868
183,1977,8140
183,1978,10556
183,1979,9327
183,1980,8903
183,1981,3688
183,1982,7631
183,1983,6359
183,1984,5511
183,1985,6359
183,1986,6359
183,1987,6571
183,1988,5638
183,1991,415
183,1992,793
183,1993,451
183,1994,20
183,1995,31
183,1996,26
183,1997,194
183,2008,79
183,2009,334
183,2010,620
183,2011,688
183,2012,807
183,2013,447
183,2014,822
183,2015,392
183,2016,164
183,2017,229
