geo,year,plantains_and_others_tourist_consumption_scl
109,2014,612
109,2015,572
109,2016,652
109,2017,652
109,2018,652
114,2014,12
114,2015,12
114,2016,12
114,2017,12
114,2018,12
12,2014,61
12,2015,69
12,2016,52
12,2017,56
12,2018,61
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
14,2014,340
14,2015,394
14,2016,394
14,2017,373
14,2018,356
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,2
189,2014,40
189,2015,39
189,2016,38
189,2017,38
189,2018,38
191,2014,16
191,2015,13
191,2016,12
191,2017,12
191,2018,12
20,2014,49
20,2015,-7
20,2016,-5
20,2017,-5
20,2018,-5
220,2014,31
220,2015,25
220,2016,32
220,2017,32
220,2018,32
23,2014,188
23,2015,175
23,2016,220
23,2017,220
23,2018,220
48,2014,1356
48,2015,1230
48,2016,1460
48,2017,1460
48,2018,1460
49,2014,4897
49,2015,5758
49,2016,7619
49,2017,7619
49,2018,7619
50,2014,14
50,2015,13
50,2016,12
50,2017,12
50,2018,12
55,2014,843
55,2015,884
55,2016,896
55,2017,893
55,2018,920
56,2014,5781
56,2015,6060
56,2016,6579
56,2017,6579
56,2018,6579
59,2014,8
59,2015,7
59,2016,0
59,2017,0
59,2018,0
8,2014,18
8,2015,17
8,2016,20
8,2017,20
8,2018,20
86,2014,15
86,2015,13
86,2016,13
86,2017,13
86,2018,13
89,2014,26
89,2015,74
89,2016,75
89,2017,75
89,2018,75
95,2014,152
95,2015,165
95,2016,137
95,2017,137
95,2018,137
96,2014,0
96,2015,0
96,2016,-1
96,2017,-1
96,2018,-1
99,2014,-27
99,2015,-31
99,2016,-12
99,2017,-12
99,2018,-12
