geo,year,cereals_nes_feed_scl
1,2014,900
1,2015,800
1,2016,994
1,2017,570
1,2018,440
10,2016,251
10,2018,210
102,2015,1012
102,2017,634
102,2018,1377
103,2014,50
103,2015,50
103,2016,21
103,2017,112
103,2018,67
104,2016,0
104,2017,0
105,2014,206
105,2015,228
105,2016,329
105,2017,293
105,2018,89
106,2014,6000
106,2015,6000
106,2016,5000
106,2017,5000
106,2018,5000
107,2014,10966
107,2015,13431
107,2016,16177
107,2017,12122
107,2018,14090
108,2014,267315
108,2015,575554
108,2016,399351
108,2017,235896
108,2018,402793
109,2015,0
109,2018,85
11,2014,46625
11,2015,49465
11,2016,42891
11,2017,39467
11,2018,35553
110,2014,4
110,2015,23
110,2016,58
110,2018,3
112,2014,90
112,2015,26
112,2016,86
112,2017,152
112,2018,21
113,2018,1
116,2014,47
116,2016,10
117,2014,121
117,2015,138
117,2016,120
117,2017,124
117,2018,86
118,2014,382
118,2015,463
118,2016,314
118,2017,345
118,2018,450
119,2014,187
119,2015,11
119,2016,73
119,2017,31
119,2018,91
12,2014,4
12,2015,5
12,2016,102
12,2017,36
12,2018,15
122,2014,2
122,2015,19
122,2016,8
122,2017,7
122,2018,19
123,2014,3
123,2015,0
123,2017,2
123,2018,3
126,2014,231
128,2015,8
128,2017,25
128,2018,37
130,2014,1
130,2015,1
130,2016,1
130,2017,0
130,2018,0
131,2014,281
131,2015,315
131,2016,294
131,2017,267
131,2018,198
133,2016,3
133,2017,2
134,2014,5
134,2015,3
134,2017,19
134,2018,5
136,2014,10
136,2016,27
136,2017,207
138,2014,6539
138,2015,8491
138,2016,6051
138,2017,5043
138,2018,7075
14,2014,8
14,2015,35
14,2016,10
14,2017,11
14,2018,9
141,2014,2952
141,2015,6024
141,2016,26
141,2017,62
141,2018,7
143,2014,843
143,2015,896
143,2016,1008
143,2017,915
143,2018,939
144,2014,5
144,2015,19
144,2016,24
144,2017,110
144,2018,69
150,2014,34890
150,2015,28524
150,2016,7305
150,2017,537989
153,2014,5
153,2015,6
153,2016,13
153,2017,4
153,2018,16
165,2014,44
165,2016,68
165,2017,0
165,2018,111
166,2014,616
166,2015,467
166,2016,150
166,2017,149
166,2018,130
167,2015,0
169,2014,6
169,2016,6
171,2014,89
171,2015,36
171,2016,39
171,2017,24
171,2018,94
173,2014,5000
173,2015,4000
173,2016,5000
173,2017,3000
173,2018,6000
174,2014,390
174,2015,4953
174,2016,6595
174,2017,628
174,2018,814
175,2014,9
175,2015,10
175,2016,13
175,2017,12
175,2018,15
181,2014,53
181,2015,54
181,2016,48
181,2017,48
181,2018,47
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,1232
185,2015,1061
185,2016,1036
185,2017,986
185,2018,1495
189,2014,3
189,2015,15
189,2016,0
189,2017,0
189,2018,53
19,2014,510
19,2015,608
19,2016,639
19,2017,725
19,2018,735
191,2014,25
