geo,year,kiwi_fruit_import_quantity_scl
1,2014,990
1,2015,1060
1,2016,1826
1,2017,2360
1,2018,3166
10,2014,23867
10,2015,22692
10,2016,27520
10,2017,20234
10,2018,22457
100,2014,6575
100,2015,12389
100,2016,24481
100,2017,27112
100,2018,40287
101,2014,3439
101,2015,4142
101,2016,4904
101,2017,5535
101,2018,4208
102,2016,39
102,2018,61
103,2014,15566
103,2015,9690
103,2016,16144
103,2017,16175
103,2018,28407
104,2014,2879
104,2015,3487
104,2016,4203
104,2017,4458
104,2018,3576
105,2014,325
105,2015,507
105,2016,764
105,2017,681
105,2018,1405
106,2014,38754
106,2015,45164
106,2016,51007
106,2017,68434
106,2018,51032
107,2014,45
107,2015,60
107,2016,91
107,2017,89
107,2018,103
108,2014,4351
108,2015,4775
108,2016,4975
108,2017,4451
108,2018,4641
109,2014,61
109,2015,56
109,2016,44
109,2017,38
11,2014,10091
11,2015,10037
11,2016,10168
11,2017,9417
11,2018,8470
110,2014,65061
110,2015,78648
110,2016,93192
110,2017,92981
110,2018,106082
112,2014,2268
112,2015,3796
112,2016,4675
112,2017,2335
112,2018,2709
113,2014,207
113,2015,115
113,2016,139
113,2017,114
113,2018,439
114,2014,76
114,2015,41
114,2016,132
114,2017,233
114,2018,186
115,2014,64
115,2015,29
115,2016,28
115,2017,26
115,2018,24
116,2014,0
116,2017,12
116,2018,10
117,2014,19590
117,2015,23822
117,2016,30735
117,2017,28147
117,2018,32923
118,2014,3196
118,2015,3551
118,2016,3259
118,2017,2548
118,2018,3082
119,2014,1984
119,2015,2677
119,2016,3156
119,2017,2896
119,2018,2475
12,2014,62
12,2015,64
12,2016,0
12,2017,1
12,2018,0
121,2014,1622
121,2015,2864
121,2016,1429
121,2017,1615
121,2018,1525
122,2014,14
122,2015,21
122,2016,12
122,2017,34
122,2018,17
123,2014,3
123,2015,2
123,2016,6
123,2017,1
123,2018,4
126,2014,19163
126,2015,28219
126,2016,21700
126,2017,19729
126,2018,13534
128,2014,514
128,2015,715
128,2016,812
128,2017,504
128,2018,606
129,2014,10
129,2015,10
129,2016,13
129,2017,13
129,2018,10
130,2014,7
130,2015,10
130,2016,14
130,2017,16
130,2018,11
131,2014,9396
131,2015,7976
131,2016,9799
131,2017,6704
131,2018,6744
132,2014,145
132,2015,100
132,2016,119
132,2017,141
132,2018,134
133,2015,9
133,2016,2
133,2017,106
133,2018,84
134,2014,232
134,2015,369
134,2016,512
134,2017,508
134,2018,549
136,2015,99
136,2018,102
137,2014,826
137,2015,839
137,2016,763
137,2017,768
