geo,year,rye_and_products_seed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,2
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,6
108,2015,4
108,2016,3
108,2017,3
108,2018,3
11,2014,6
11,2015,6
11,2016,5
11,2017,6
11,2018,7
110,2014,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
116,2014,4
116,2015,4
116,2016,4
116,2017,4
116,2018,4
117,2014,0
119,2014,7
119,2015,8
119,2016,8
119,2017,8
119,2018,6
126,2014,7
126,2015,7
126,2016,6
126,2017,4
126,2018,4
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
167,2014,6
167,2015,5
167,2016,5
167,2017,5
167,2018,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
173,2014,217
173,2015,174
173,2016,90
173,2017,125
173,2018,126
174,2014,4
174,2015,4
174,2016,4
174,2017,3
174,2018,4
183,2014,2
183,2015,2
183,2016,3
183,2017,3
183,2018,3
185,2014,410
185,2015,297
185,2016,363
185,2017,363
185,2018,273
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
198,2014,1
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,2
199,2015,2
199,2016,2
199,2017,2
199,2018,2
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,60
203,2015,61
203,2016,69
203,2017,26
203,2018,71
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,0
21,2015,0
21,2016,1
21,2017,1
21,2018,1
210,2014,7
210,2015,6
210,2016,4
210,2017,6
210,2018,3
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
223,2014,25
223,2015,27
223,2016,25
223,2017,26
223,2018,26
229,2014,2
229,2015,2
229,2016,1
229,2017,1
229,2018,3
230,2014,27
230,2015,25
230,2016,24
230,2017,41
230,2018,32
231,2014,81
231,2015,98
231,2016,104
231,2017,108
231,2018,100
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,2
27,2015,1
