geo,year,rye_and_products_seed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,4
10,2015,4
10,2016,2
10,2017,2
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
106,2014,1
106,2015,1
106,2016,1
106,2017,1
107,2014,0
107,2015,0
107,2016,0
108,2014,6
108,2015,4
108,2016,3
108,2017,12
11,2014,6
11,2015,6
11,2016,5
11,2017,6
110,2014,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,6
116,2015,6
116,2016,6
116,2017,6
117,2014,0
117,2015,0
117,2016,0
117,2017,0
119,2014,7
119,2015,8
119,2016,8
119,2017,8
126,2014,7
126,2015,7
126,2016,5
126,2017,4
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,1
150,2015,1
150,2016,1
150,2017,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,1
162,2015,1
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
167,2014,6
167,2015,5
167,2016,6
167,2017,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
173,2014,217
173,2015,174
173,2016,183
173,2017,191
174,2014,4
174,2015,4
174,2016,4
174,2017,3
181,2014,0
181,2015,0
181,2016,0
183,2014,2
183,2015,2
183,2016,3
183,2017,3
184,2014,0
184,2015,0
184,2016,0
185,2014,410
185,2015,282
185,2016,373
185,2017,408
19,2014,0
19,2015,0
19,2016,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,4
199,2015,3
199,2016,3
199,2017,3
2,2014,0
2,2015,0
2,2016,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,60
203,2015,61
203,2016,69
203,2017,27
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,6
210,2015,6
210,2016,3
210,2017,5
211,2014,1
211,2015,1
211,2016,1
211,2017,1
213,2015,0
216,2014,0
216,2015,0
216,2016,0
223,2014,23
223,2015,22
