geo,year,rice_paddy_stock_variation_scl
1,2014,-36
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,2043031
100,2015,1085115
100,2016,1853908
100,2017,2035524
100,2018,2189889
101,2014,-1265
101,2015,78163
101,2016,1744
101,2017,121833
101,2018,139899
102,2014,66220
102,2015,48299
102,2016,137605
102,2017,1356
102,2018,4157
103,2014,1
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,-28890
106,2015,-824
106,2016,61
106,2017,-1190
106,2018,34
107,2014,0
107,2015,7526
107,2016,2195
107,2017,7300
107,2018,-4027
108,2014,3257
108,2015,16869
108,2016,-7863
108,2017,54635
108,2018,-21940
109,2014,-6
109,2015,-18
109,2016,-3
109,2017,-6
109,2018,-3
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,2966
110,2015,-6456
110,2016,-1068
110,2017,-1256
110,2018,520
112,2014,-87
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,-4596
113,2015,-845
113,2016,0
113,2017,0
113,2018,0
114,2014,-274
114,2015,-139
114,2016,2376
114,2017,24755
114,2018,-5402
115,2014,69
115,2015,-4431
115,2016,-4881
115,2017,-3724
115,2018,-4501
116,2014,28331
116,2015,49871
116,2016,33411
116,2017,-4065
116,2018,-664857
117,2014,-90928
117,2015,-90110
117,2016,-68767
117,2017,-77356
117,2018,-73600
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,-177
119,2014,46
119,2015,0
119,2016,0
119,2017,0
119,2018,-1
12,2014,-273
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,217696
120,2015,245532
120,2016,249870
120,2017,197246
120,2018,122207
121,2014,0
121,2015,0
121,2016,0
121,2017,-8
121,2018,0
123,2014,-11058
123,2015,20111
123,2016,48245
123,2017,-26305
123,2018,-23720
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,164000
129,2015,-148000
129,2016,-159000
129,2017,-423000
129,2018,-156126
130,2014,-746
130,2015,-109
130,2016,29
130,2017,-105
130,2018,-376
131,2014,-393148
131,2015,54238
131,2016,55308
131,2017,39410
131,2018,-7226
133,2014,-100000
133,2015,-142068
133,2016,-404
133,2017,111
133,2018,606
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,-279
136,2015,-76
136,2016,-227
136,2017,-78
136,2018,-115
137,2014,-39
137,2015,-82
137,2016,-49
137,2017,-19
137,2018,-6
138,2014,-906
138,2015,-769
138,2016,-462
138,2017,-156
138,2018,-516
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,69
141,2015,923
141,2016,0
141,2017,0
141,2018,0
143,2014,967
143,2015,910
143,2016,999
143,2017,1293
143,2018,1165
144,2014,-10183
144,2015,-2880
144,2016,-5043
144,2017,-3769
144,2018,-3827
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,124421
149,2015,0
149,2016,-359864
149,2017,235378
149,2018,206258
