geo,year,mk_gross_domestic_product_annual_growth_us_per_capita_2015_prices
1,1991,-10.84946
1,1992,-40.70004
1,1993,-6.64956
1,1994,7.87534
1,1995,9.09453
1,1996,7.54219
1,1997,4.47957
1,1998,8.1828
1,1999,3.91256
1,2000,6.56596
1,2001,10.23559
1,2002,15.684
1,2003,14.64714
1,2004,11.10148
1,2005,14.60866
1,2006,14.07661
1,2007,14.74562
1,2008,7.86722
1,2009,-13.56957
1,2010,2.59781
1,2011,4.67917
1,2012,6.8793
1,2013,2.78186
1,2014,3.11471
1,2015,2.77172
1,2016,-0.18946
1,2017,7.21345
1,2018,4.95464
1,2019,7.3674
10,1971,1.99823
10,1972,0.97863
10,1973,2.64919
10,1974,0.05543
10,1975,1.33848
10,1976,2.38984
10,1977,-0.22587
10,1978,2.89821
10,1979,1.86472
10,1980,2.09528
10,1981,2.00801
10,1982,-3.53881
10,1983,3.0985
10,1984,3.68985
10,1985,2.44016
10,1986,0.91533
10,1987,4.00793
10,1988,2.16246
10,1989,1.94912
10,1990,-1.84604
10,1991,-0.92345
10,1992,2.757
10,1993,2.79637
10,1994,2.69822
10,1995,2.75543
10,1996,2.84508
10,1997,3.45093
10,1998,3.94408
10,1999,2.82032
10,2000,0.84
10,2001,2.9002
10,2002,1.88875
10,2003,2.87409
10,2004,1.87794
10,2005,1.27191
10,2006,2.08487
10,2007,1.72497
10,2008,-0.05058
10,2009,0.10325
10,2010,0.5951
10,2011,2.15074
10,2012,0.94585
10,2013,0.98568
10,2014,0.71361
10,2015,1.32747
10,2016,0.90832
10,2017,1.60128
10,2018,0.87449
10,2019,-1.49174
100,1971,-0.62635
100,1972,-2.81563
100,1973,0.91917
100,1974,-1.14691
100,1975,6.64491
100,1976,-0.6531
100,1977,4.82518
100,1978,3.32255
100,1979,-7.3881
100,1980,4.29898
100,1981,3.57128
100,1982,1.09395
100,1983,4.82804
100,1984,1.46437
100,1985,2.90238
100,1986,2.47517
100,1987,1.71948
100,1988,7.29942
100,1989,3.73438
100,1990,3.36507
100,1991,-0.98357
100,1992,3.39042
100,1993,2.70673
100,1994,4.60629
100,1995,5.52988
100,1996,5.53042
100,1997,2.12301
100,1998,4.24884
100,1999,6.89811
100,2000,2.02109
100,2001,3.02738
100,2002,2.06487
100,2003,6.09371
100,2004,6.19365
100,2005,6.23195
100,2006,6.40328
100,2007,6.04818
100,2008,1.5876
100,2009,6.35108
100,2010,7.04235
100,2011,3.89396
100,2012,4.16567
100,2013,5.13508
100,2014,6.18668
100,2015,6.79676
100,2016,7.08223
100,2017,5.91159
100,2018,5.02395
100,2019,3.17774
101,1971,4.20432
101,1972,6.57807
101,1973,8.45654
101,1974,4.92341
101,1975,2.37119
101,1976,4.27185
101,1977,6.16078
101,1978,5.29999
101,1979,3.76696
101,1980,7.32727
101,1981,5.4439
101,1982,-0.09366
101,1983,6.33785
101,1984,4.6466
101,1985,0.31359
101,1986,3.74196
101,1987,2.89072
101,1988,3.79975
101,1989,7.10316
101,1990,7.07323
101,1991,7.04724
101,1992,5.41671
101,1993,5.49924
101,1994,5.83516
101,1995,6.56038
101,1996,6.21866
101,1997,3.19268
101,1998,-14.34718
101,1999,-0.18694
101,2000,3.48237
101,2001,2.23518
101,2002,3.09063
101,2003,3.37654
101,2004,3.6309
101,2005,4.2896
101,2006,4.10752
101,2007,4.94646
101,2008,4.62003
101,2009,3.24733
101,2010,4.81228
101,2011,4.74831
101,2012,4.60648
101,2013,4.15143
101,2014,3.63907
101,2015,3.55506
101,2016,3.75884
101,2017,3.8412
101,2018,3.98329
101,2019,3.87792
102,1971,10.72048
102,1972,11.47732
102,1973,4.55481
102,1974,2.86943
102,1975,-3.1989
102,1976,14.74007
102,1977,-5.76019
102,1978,-15.64695
102,1979,-15.03632
102,1980,-24.46608
102,1981,-9.33207
102,1982,18.2604
102,1983,6.58692
102,1984,-10.88906
102,1985,-2.16512
102,1986,-13.28849
102,1987,-3.94249
102,1988,-9.41482
102,1989,2.7545
102,1990,10.48287
102,1991,10.15065
102,1992,1.36254
102,1993,-3.02737
102,1994,-3.10466
102,1995,0.98101
102,1996,6.67181
102,1997,0.67943
102,1998,0.59347
102,1999,1.85025
102,2000,2.78222
102,2001,0.74193
102,2002,6.65555
102,2003,7.07189
102,2004,2.11575
102,2005,1.99011
102,2006,3.82052
102,2007,6.97059
102,2008,-0.83912
102,2009,-0.10655
102,2010,4.59645
102,2011,1.44585
102,2012,-8.55331
102,2013,-1.42345
102,2014,3.27496
102,2015,-2.61108
102,2016,11.86873
102,2017,2.32775
102,2018,-6.72129
102,2019,-7.76594
103,1971,3.41724
103,1972,-6.85696
103,1973,15.11256
103,1974,4.60678
103,1975,10.72205
103,1976,16.80317
103,1977,-1.37123
103,1978,14.56971
103,1979,20.20764
103,1980,-2.48983
103,1981,-20.25978
103,1982,-3.73939
103,1983,-10.65933
103,1984,-2.29363
103,1985,-2.36542
103,1986,5.73064
103,1987,16.82763
103,1988,0.84859
103,1989,-10.92209
103,1990,-2.41852
103,1991,-67.01068
103,1992,22.13011
103,1993,44.24268
103,1994,-7.46988
103,1995,-20.78369
103,1996,45.07572
103,1997,18.15087
103,1998,30.74235
103,1999,14.03583
103,2000,-1.59512
103,2001,-0.6977
103,2002,-9.60274
103,2003,-34.96024
103,2004,50.23761
103,2005,-0.62264
103,2006,3.61452
103,2007,0.19793
103,2008,6.41896
103,2009,1.28334
103,2010,3.65212
103,2011,4.10458
103,2012,9.77516
103,2013,3.51536
103,2014,-3.45674
103,2015,1.3072
103,2016,10.56007
103,2017,-6.18242
103,2018,-1.45744
103,2019,2.11706
