geo,year,mk_gross_domestic_product_value_us_per_capita
1,1990,650.5472
1,1991,599.5794
1,1992,363.65299
1,1993,347.5147
1,1994,382.88782
1,1995,426.46833
1,1996,537.5375
1,1997,557.76104
1,1998,649.10134
1,1999,637.11357
1,2000,664.10633
1,2001,740.52442
1,2002,835.26094
1,2003,991.92109
1,2004,1271.08717
1,2005,1752.93536
1,2006,2301.49363
1,2007,3347.796
1,2008,4277.26895
1,2009,3193.2351
1,2010,3432.14561
1,2011,3759.99817
1,2012,3681.8513
1,2013,3838.18004
1,2014,3986.22352
1,2015,3607.29665
1,2016,3591.83331
1,2017,3914.52525
1,2018,4220.53419
1,2019,4622.73322
10,1970,3529.39633
10,1971,3866.84275
10,1972,4478.54156
10,1973,6378.5104
10,1974,7507.2773
10,1975,7911.2111
10,1976,8425.04084
10,1977,8255.48039
10,1978,9525.7328
10,1979,10424.86502
10,1980,11874.79042
10,1981,13656.49857
10,1982,12809.05703
10,1983,12651.16003
10,1984,13369.67796
10,1985,11602.98009
10,1986,11998.34883
10,1987,14013.64301
10,1988,17453.78723
10,1989,19107.03589
10,1990,19076.20618
10,1991,19143.70215
10,1992,18711.88128
10,1993,17992.22591
10,1994,20315.80502
10,1995,21735.82782
10,1996,23890.2552
10,1997,23737.93503
10,1998,20959.66925
10,1999,22704.0521
10,2000,21524.18046
10,2001,20323.80831
10,2002,22429.92933
10,2003,28455.84033
10,2004,34122.20296
10,2005,37710.33546
10,2006,39862.70615
10,2007,47099.02435
10,2008,49549.80843
10,2009,46657.28788
10,2010,58654.11439
10,2011,68625.8257
10,2012,69451.23867
10,2013,66360.87383
10,2014,62062.13809
10,2015,52131.3818
10,2016,53996.62604
10,2017,57628.86385
10,2018,58596.82634
10,2019,54763.20239
100,1970,112.43449
100,1971,117.8064
100,1972,125.18633
100,1973,146.02508
100,1974,160.93556
100,1975,163.27219
100,1976,160.69455
100,1977,182.46143
100,1978,206.0288
100,1979,222.63947
100,1980,267.59003
100,1981,278.93213
100,1982,279.1316
100,1983,297.38655
100,1984,289.43213
100,1985,293.28716
100,1986,314.79067
100,1987,340.60068
100,1988,368.38987
100,1989,355.43258
100,1990,376.90118
100,1991,326.72402
100,1992,322.98551
100,1993,309.76129
100,1994,346.36724
100,1995,385.69769
100,1996,400.71341
100,1997,425.16238
100,1998,421.34101
100,1999,444.86058
100,2000,450.65214
100,2001,456.42676
100,2002,469.0081
100,2003,539.32339
100,2004,622.44543
100,2005,717.67554
100,2006,805.72927
100,2007,1001.28043
100,2008,1055.63591
100,2009,1080.07056
100,2010,1352.70618
100,2011,1497.18952
100,2012,1470.14242
100,2013,1496.7135
100,2014,1576.82778
100,2015,1638.5564
100,2016,1729.37803
100,2017,1961.33803
100,2018,2050.54972
100,2019,2116.17739
101,1970,90.49288
101,1971,92.52976
101,1972,105.78383
101,1973,152.51179
101,1974,235.72709
101,1975,271.40774
101,1976,323.92876
101,1977,388.61283
101,1978,426.20991
101,1979,415.79121
101,1980,572.7279
101,1981,710.25237
101,1982,712.51391
101,1983,629.52987
101,1984,632.00923
101,1985,616.82558
101,1986,554.03054
101,1987,515.25202
101,1988,591.22331
101,1989,663.30737
101,1990,734.87079
101,1991,808.91796
101,1992,863.23672
101,1993,964.41909
101,1994,1062.57642
101,1995,1195.5593
101,1996,1324.89193
101,1997,1239.08174
101,1998,540.45694
101,1999,785.06127
101,2000,830.68911
101,2001,796.68957
101,2002,958.44276
101,2003,1134.62401
101,2004,1224.71348
