geo,year,mk_value_added_manufacture_of_food_and_beverages_value_us
1,2015,484.83441
1,2016,343.96506
1,2017,599.22786
1,2018,686.63075
100,2008,17522.22282
100,2009,17734.70717
100,2010,23661.71301
100,2011,26923.82883
100,2012,25191.92157
100,2013,25314.6757
100,2014,25814.02921
100,2015,29027.40788
100,2016,32556.93296
100,2017,36658.09957
100,2018,37919.52598
105,1998,2238.34439
105,1999,2292.83514
105,2000,2578.00687
105,2001,2450.44294
105,2002,2167.4856
105,2003,2310.14737
105,2004,2206.93121
105,2005,2308.80942
105,2006,2515.1171
105,2007,2973.48974
105,2008,3814.04096
105,2009,3576.87496
105,2010,3769.08213
105,2011,4301.32422
105,2012,4103.82434
105,2013,4592.97286
105,2014,4727.80583
105,2015,4493.28229
105,2016,4829.08157
105,2017,5342.68167
105,2018,5552.57384
108,2009,2528.28885
108,2010,3319.25215
108,2011,3916.37523
108,2012,4281.76846
108,2013,5480.13914
108,2014,5401.80589
108,2015,4461.77845
108,2016,3510.72393
108,2017,4129.18872
108,2018,4497.89597
110,1994,119509.6768
110,1995,130849.51878
110,1996,113634.75094
110,1997,102238.74039
110,1998,98591.50944
110,1999,115061.21653
110,2000,118829.20531
110,2001,104405.72056
110,2002,101370.76592
110,2003,107552.65977
110,2004,113026.09577
110,2005,108152.8579
110,2006,99176.17775
110,2007,102607.23142
114,1999,601.18019
114,2000,504.71044
114,2001,499.79605
114,2002,525.31983
114,2003,607.04929
114,2004,661.94869
114,2005,776.87729
114,2006,910.02497
114,2007,1176.9704
114,2008,1184.75033
114,2009,1485.13405
114,2010,1572.65468
114,2011,1797.12186
114,2012,2099.6411
114,2013,2262.57672
114,2014,2274.18695
114,2015,2283.30134
114,2016,2503.17371
114,2017,2589.74432
114,2018,2723.2002
117,1990,5606.5076
117,1991,6677.55659
117,1992,7235.06471
117,1993,7797.90218
117,1994,9004.22385
117,1995,9979.59558
117,1996,10737.87537
117,1997,9765.79842
117,1998,7211.30313
117,1999,9890.4674
117,2000,10935.45528
117,2001,9547.85544
117,2002,10598.59344
117,2003,11099.68428
117,2004,13234.32876
117,2005,14674.28616
117,2006,15354.95163
117,2007,18201.81478
120,2015,391.57726
120,2016,408.07164
120,2017,424.46917
131,2005,3516.77887
131,2006,3829.48544
131,2007,4446.47318
131,2008,6170.36835
131,2009,5298.80969
131,2010,6804.43611
131,2011,7911.48152
131,2012,9000.65645
131,2013,9134.54884
131,2014,10658.98518
131,2015,7907.92197
131,2016,7729.28926
131,2017,8270.88083
131,2018,9163.96196
137,1997,211.00402
137,1998,190.8373
137,1999,156.84425
137,2000,187.79861
137,2001,212.58132
137,2002,226.0491
137,2003,292.50569
137,2004,345.58907
137,2005,370.36768
137,2006,403.69886
137,2007,407.95521
137,2008,595.66189
137,2009,531.94248
137,2010,557.75993
137,2011,615.55756
137,2012,666.83424
137,2013,675.36195
137,2014,694.8485
137,2015,577.74652
137,2016,592.75948
137,2017,613.67572
137,2018,630.32669
141,2003,30.81699
141,2004,37.99314
141,2005,53.2061
141,2006,85.28298
141,2007,117.63252
141,2008,188.24842
141,2009,211.66022
141,2010,245.02477
141,2011,302.52783
141,2012,218.54454
141,2013,304.09354
141,2014,257.34703
141,2015,288.82654
141,2016,279.84386
141,2017,289.77973
141,2018,348.12334
154,2003,108.14403
154,2004,99.3948
154,2005,102.59302
154,2006,109.48788
154,2007,122.63037
154,2008,170.13177
154,2009,184.19177
154,2010,196.64363
154,2011,264.12892
154,2012,158.802
154,2013,223.62159
154,2014,252.34117
154,2015,229.54175
154,2016,254.3441
154,2017,276.34596
154,2018,325.95919
16,2012,2460.85386
167,1996,2136.89528
167,1997,1994.38811
167,1998,1922.11085
167,1999,2021.35772
17,1996,6.30893
17,1997,6.80182
17,1998,7.55889
17,1999,8.01254
17,2000,8.42664
17,2001,7.63989
17,2002,8.27911
17,2003,7.04702
17,2004,7.69387
17,2005,7.89828
17,2006,8.86276
17,2007,7.80979
17,2008,7.72341
17,2009,6.15752
17,2010,5.5887
17,2011,4.37324
17,2012,3.75435
17,2013,3.27764
17,2014,3.14979
17,2015,3.66403
17,2016,2.72115
17,2017,3.27248
17,2018,4.19306
170,2001,2667.93979
170,2002,2858.92669
170,2003,2923.57346
170,2004,3475.8588
170,2005,3807.88266
170,2006,4411.30788
170,2007,5122.4078
170,2008,6002.13704
170,2009,6100.51058
170,2010,6787.23915
170,2011,8413.30435
170,2012,9323.13031
170,2013,7720.64437
170,2014,7047.2752
170,2015,6915.03389
170,2016,6923.84877
170,2017,7247.83275
170,2018,7554.74536
181,2009,240.71394
181,2010,160.47319
181,2011,260.27777
181,2012,479.08106
181,2013,597.18378
181,2014,911.95004
181,2015,938.23012
181,2016,912.5926
181,2017,1512.96029
183,1990,2265.61043
183,1991,1562.36211
183,1992,1172.77684
