geo,year,mk_value_added_manufacture_of_food_and_beverages_annual_growth_us_2015_prices
5000,1991,44.11191
5000,1992,7.157
5000,1993,6.85932
5000,1994,418.46259
5000,1995,3.26501
5000,1996,8.02451
5000,1997,-2.44847
5000,1998,9.85009
5000,1999,6.81931
5000,2000,18.779
5000,2001,5.53575
5000,2002,-0.35505
5000,2003,1.07653
5000,2004,13.9985
5000,2005,4.80142
5000,2006,3.48232
5000,2007,6.52383
5000,2008,-32.62345
5000,2009,9.2297
5000,2010,10.21517
5000,2011,6.14093
5000,2012,6.4951
5000,2013,12.45294
5000,2014,0.77781
5000,2015,3.06601
5000,2016,14.8598
5000,2017,3.05938
5000,2018,1.03509
5100,1992,-3.27933
5100,1993,5.57596
5100,1994,6.72263
5100,1995,-7.18959
5100,1996,-2.81148
5100,1997,-93.23472
5100,1998,1879.33783
5100,1999,9.37192
5100,2000,0.57572
5100,2001,3.12693
5100,2002,2.69927
5100,2003,17.40941
5100,2004,5.84864
5100,2005,9.17263
5100,2006,11.6134
5100,2007,-2.75251
5100,2008,4.81686
5100,2009,0.81294
5100,2010,14.58397
5100,2011,16.21016
5100,2012,-5.19572
5100,2013,18.8136
5100,2014,1.83493
5100,2015,1.2545
5100,2016,-13.74681
5100,2017,5.66247
5100,2018,-10.08543
5101,1998,-4.76255
5101,1999,459.71645
5101,2000,-10.15566
5101,2001,5.59002
5101,2002,3.54625
5101,2003,10.62232
5101,2004,3.73689
5101,2005,2.27127
5101,2006,6.70956
5101,2007,15.51093
5101,2008,2.94296
5101,2009,28.20602
5101,2010,6.92849
5101,2011,14.14511
5101,2012,4.45003
5101,2013,7.6414
5101,2014,8.0832
5101,2015,3.8205
5101,2016,-3.84482
5101,2017,18.73483
5101,2018,-30.94127
5103,2004,13.89229
5103,2005,-2.19186
5103,2006,1.0594
5104,1992,-3.27933
5104,1993,5.57596
5104,1994,6.72263
5104,1995,-7.18959
5104,1996,-2.81148
5104,1999,-13.39209
5104,2000,4.08139
5104,2001,2.43237
5104,2002,2.45307
5104,2003,2.59514
5104,2004,5.19978
5104,2005,13.34406
5104,2006,14.6109
5104,2007,5.57924
5104,2008,5.35487
5104,2009,-6.87165
5104,2010,17.54048
5104,2011,16.93566
5104,2012,-8.50367
5104,2013,0.93754
5104,2014,0.1968
5104,2015,-0.41666
5104,2016,0.8492
5104,2017,-0.18961
5104,2018,1.02129
5105,2014,-2.56778
5105,2015,3.65958
5200,1997,4.68749
5200,1998,7.46269
5200,1999,2.66654
5200,2000,2.70272
5200,2001,37914.00355
5200,2002,9.52491
5200,2003,-1.62394
5200,2004,315.994
5200,2005,4.26217
5200,2006,6.7758
5200,2007,8.90701
5200,2008,120.39542
5200,2009,4.13696
5200,2010,18.7697
5200,2011,9.42952
5200,2012,4.88778
5200,2013,12.403
5200,2014,0.15074
5200,2015,5.70658
5200,2016,0.86118
5200,2017,-0.345
5200,2018,-0.87783
5203,1997,4.68749
5203,1998,7.46269
5203,1999,2.66654
5203,2000,2.70272
5203,2001,-7.49461
5203,2002,-2.80989
5203,2003,-4.90061
5203,2004,-3.67639
5203,2005,-0.96996
5203,2006,-2.69705
5203,2007,-7.15842
5203,2008,-10.28492
5203,2009,-6.74569
5203,2010,-13.59166
5203,2011,-8.58643
5203,2012,-16.72354
5203,2013,-33.16152
5203,2014,4.09405
5203,2015,1.07711
5203,2016,-12.51329
5203,2017,14.84919
5203,2018,-2.47432
5204,2013,1.77776
5204,2014,1.48075
5204,2015,1.37427
5204,2016,0.96338
5204,2017,1.39717
5204,2018,2.51044
5206,2002,15.14229
5206,2003,-18.33443
5206,2004,-14.28815
5206,2005,-8.54735
5206,2006,33.56044
5207,2002,9.12064
5207,2003,-0.24548
5207,2004,338.88818
5207,2005,4.43274
5207,2006,6.47258
5207,2007,10.48286
5207,2008,120.44205
5207,2009,4.13854
5207,2010,18.7739
5207,2011,9.43122
5207,2012,1.7379
5207,2013,12.73509
5207,2014,0.11339
5207,2015,5.82958
5207,2016,0.85891
5207,2017,-0.39286
5207,2018,-0.97152
5300,1991,15.64408
5300,1992,10.17103
5300,1993,3.62582
5300,1994,898.17318
5300,1995,3.00871
5300,1996,4.39981
5300,1997,1.23046
5300,1998,6.88107
5300,1999,6.83409
5300,2000,2.35706
5300,2001,0.48057
5300,2002,2.57184
5300,2003,1.65223
5300,2004,2.0278
5300,2005,4.32213
5300,2006,0.82759
5300,2007,8.04196
5300,2008,-76.78112
5300,2009,14.35088
5300,2010,13.63501
5300,2011,9.59699
5300,2012,10.78057
5300,2013,11.70522
5300,2014,9.0981
5300,2015,7.01333
5300,2016,47.59611
5300,2017,5.1085
5300,2018,4.4861
5301,2010,11.55062
5301,2011,-0.45102
5301,2012,4.34172
5301,2013,88.14187
5301,2014,10.55425
5301,2015,7.56433
5301,2016,-1.36901
5301,2017,-5.50341
5301,2018,5.73753
5302,1991,15.64408
5302,1992,10.17103
5302,1993,3.62582
5302,1994,898.17318
5302,1995,3.00871
5302,1996,3.41546
5302,1997,1.1934
5302,1998,3.07697
5302,1999,6.87625
5302,2000,2.00562
5302,2001,0.58411
5302,2002,2.97897
5302,2003,1.49792
5302,2004,2.29543
5302,2005,0.28106
5302,2006,0.47152
5302,2007,8.22411
5302,2008,-99.74807
5302,2009,26.97456
5302,2010,-8.02018
5302,2011,-11.35653
5302,2012,-37.14475
5302,2013,28.58571
5302,2014,-9.84165
5302,2015,37.76457
5302,2016,5.27576
5302,2017,-1.38854
5302,2018,15.65559
5303,2009,7.95135
5303,2010,13.94378
5303,2011,10.43659
5303,2012,14.68096
5303,2013,5.65787
5303,2014,7.1507
5303,2015,11.75824
5303,2016,16.21732
5303,2017,7.04799
5303,2018,5.53777
5304,1997,5.12416
5304,1998,-2.3973
5304,1999,8.64689
5304,2000,-13.18112
5304,2001,8.59139
5304,2002,-3.92867
5304,2003,0.49918
5304,2004,6.36419
5304,2005,487.9276
5304,2006,4.52559
5304,2007,6.01175
5304,2008,26.09388
5304,2009,-3.63821
5304,2010,19.67847
5304,2011,9.47379
5304,2012,12.23096
5304,2013,3.26263
5304,2014,17.28615
5304,2015,-5.36276
5304,2016,193.04554
5304,2017,5.81165
5304,2018,3.10805
5305,1999,5.26963
5305,2000,15.77029
5305,2001,-3.525
5305,2002,-6.07175
5305,2003,6.08134
5305,2004,-5.80654
5305,2005,3.72075
5305,2006,5.5552
5305,2007,6.02086
5305,2008,4.26375
5305,2009,-0.31793
5305,2010,6.17502
5305,2011,14.69717
5305,2012,-1.39645
5305,2013,7.2471
5305,2014,2.59892
5305,2015,7.35273
5305,2016,4.81781
5305,2017,2.79735
5305,2018,3.64384
