geo,year,mk_gross_fixed_capital_formation_value_us_2015_prices
1,1990,2693.90071
1,1991,1523.89975
1,1992,529.00951
1,1993,351.09065
1,1994,608.36468
1,1995,519.10362
1,1996,572.5713
1,1997,584.59368
1,1998,654.99915
1,1999,658.73657
1,2000,765.59122
1,2001,806.20424
1,2002,1073.37844
1,2003,1368.15981
1,2004,1628.47618
1,2005,2102.63188
1,2006,2812.02645
1,2007,3322.91854
1,2008,3718.38539
1,2009,2775.71743
1,2010,2695.17758
1,2011,2380.40236
1,2012,2334.56666
1,2013,2170.3242
1,2014,2122.97085
1,2015,2175.3132
1,2016,1927.5152
1,2017,2114.39551
1,2018,2216.00373
1,2019,2312.75819
10,1970,56682.78209
10,1971,58273.75401
10,1972,60056.13187
10,1973,62619.24448
10,1974,58605.47633
10,1975,60618.11698
10,1976,62976.1518
10,1977,65391.03274
10,1978,71783.70328
10,1979,73845.99433
10,1980,83289.64675
10,1981,89329.00783
10,1982,80869.72881
10,1983,84978.48036
10,1984,93144.8939
10,1985,98668.32243
10,1986,99049.69516
10,1987,106468.47423
10,1988,117884.47131
10,1989,118953.03454
10,1990,107675.9147
10,1991,103372.15936
10,1992,110231.11203
10,1993,116616.58685
10,1994,129473.88504
10,1995,133017.7732
10,1996,141847.63139
10,1997,155659.08099
10,1998,162569.84279
10,1999,175728.64131
10,2000,161769.67961
10,2001,176530.9632
10,2002,198716.06285
10,2003,216074.99846
10,2004,229243.87098
10,2005,248210.32865
10,2006,259428.44365
10,2007,282159.69784
10,2008,286459.85533
10,2009,291467.3513
10,2010,301959.41896
10,2011,336996.06023
10,2012,346739.77384
10,2013,340189.51721
10,2014,327630.1215
10,2015,315694.59401
10,2016,315571.54734
10,2017,331315.76518
10,2018,326469.45315
10,2019,317342.41206
100,1970,33705.38262
100,1971,37209.7534
100,1972,38808.96812
100,1973,37785.63884
100,1974,39239.09787
100,1975,38535.03064
100,1976,42747.64688
100,1977,48529.06398
100,1978,51039.00189
100,1979,51005.84048
100,1980,52221.01284
100,1981,52155.12498
100,1982,55099.95262
100,1983,59139.52565
100,1984,60125.15146
100,1985,62894.45801
100,1986,68888.17752
100,1987,76497.7427
100,1988,79146.36314
100,1989,86054.80607
100,1990,100236.35897
100,1991,92514.51835
100,1992,102321.06171
100,1993,101475.72479
100,1994,107319.70849
100,1995,120326.9886
100,1996,125986.03339
100,1997,137448.77688
100,1998,152044.32082
100,1999,183786.55892
100,2000,180090.42862
100,2001,218460.5317
100,2002,216705.93649
100,2003,231013.87284
100,2004,261471.17328
100,2005,301989.81406
100,2006,343858.57661
100,2007,397944.02806
100,2008,414424.08308
100,2009,456245.59048
100,2010,513405.09483
100,2011,573191.87974
100,2012,600518.09611
100,2013,589596.67946
100,2014,611152.33915
100,2015,648553.74764
100,2016,694553.10345
100,2017,750061.85162
100,2018,816509.10759
100,2019,802312.34706
101,1970,8772.64779
101,1971,10637.60229
101,1972,12662.05947
101,1973,14821.48046
101,1974,17667.98996
101,1975,20244.57182
101,1976,21459.24613
101,1977,24882.41919
101,1978,28624.59762
101,1979,29888.34968
101,1980,35532.29091
101,1981,39495.31921
101,1982,44623.94407
101,1983,46357.46762
101,1984,43569.06642
101,1985,46709.88725
101,1986,51010.35912
101,1987,53808.28518
101,1988,60008.96556
101,1989,68961.48892
101,1990,80047.64903
101,1991,90375.00363
101,1992,93614.03234
101,1993,99792.71276
101,1994,113520.29906
101,1995,129406.85401
101,1996,148190.45704
101,1997,160886.34418
101,1998,107781.47251
101,1999,90141.25929
101,2000,102926.95953
101,2001,109609.45995
101,2002,114755.00206
101,2003,115443.88367
101,2004,132394.85568
101,2005,146808.88019
101,2006,150621.33113
101,2007,164665.0832
101,2008,184237.38541
101,2009,190305.08013
101,2010,206445.36968
101,2011,224735.62782
