geo,year,mk_gross_national_income_value_us
1,1990,2310.66962
1,1991,2104.83775
1,1992,1251.02991
1,1993,1168.50617
1,1994,1252.53689
1,1995,1365.68257
1,1996,1700.00827
1,1997,1744.05327
1,1998,1996.15254
1,1999,1944.25164
1,2000,2006.67474
1,2001,2248.50246
1,2002,2513.27579
1,2003,2950.57514
1,2004,3915.19919
1,2005,5348.80717
1,2006,7013.74321
1,2007,10079.85546
1,2008,12894.58567
1,2009,9366.99653
1,2010,10201.2446
1,2011,11372.12509
1,2012,11250.9836
1,2013,11804.02138
1,2014,12150.65676
1,2015,10996.25151
1,2016,10770.35696
1,2017,11934.82959
1,2018,12898.19405
1,2019,14155.98685
10,1970,44639.84715
10,1971,50164.82603
10,1972,59333.64743
10,1973,85359.27137
10,1974,102344.61484
10,1975,108945.06124
10,1976,116559.76458
10,1977,114913.64745
10,1978,134047.68522
10,1979,148643.99523
10,1980,172620.52759
10,1981,197925.89494
10,1982,190373.33982
10,1983,189887.52418
10,1984,203297.15105
10,1985,178500.51861
10,1986,187489.86867
10,1987,222523.07132
10,1988,279227.80928
10,1989,308071.34818
10,1990,310381.27379
10,1991,316179.28383
10,1992,316740.37227
10,1993,309548.74334
10,1994,349106.71473
10,1995,377237.01986
10,1996,419923.6225
10,1997,422696.64089
10,1998,377396.22258
10,1999,414250.1371
10,2000,397300.79158
10,2001,379504.43315
10,2002,422903.8677
10,2003,542482.85545
10,2004,653135.77287
10,2005,731300.11557
10,2006,781737.77302
10,2007,944863.17776
10,2008,1019939.69023
10,2009,975411.72576
10,2010,1247301.90122
10,2011,1499648.46294
10,2012,1551141.4385
10,2013,1502833.78364
10,2014,1434509.33549
10,2015,1218113.48616
10,2016,1274451.52263
10,2017,1371861.98112
10,2018,1412416.20154
10,2019,1351405.73939
100,1970,62043.81633
100,1971,66510.06677
100,1972,72346.52107
100,1973,86431.57217
100,1974,97618.79702
100,1975,101430.92848
100,1976,102203.64384
100,1977,118772.80444
100,1978,137333.77382
100,1979,152250.0149
100,1980,187471.58218
100,1981,199590.05592
100,1982,203720.65114
100,1983,221935.33745
100,1984,220692.99071
100,1985,228887.38587
100,1986,251023.01562
100,1987,277163.67977
100,1988,305284.50534
100,1989,300481.71925
100,1990,324828.86598
100,1991,286769.43842
100,1992,289199.98524
100,1993,283312.28875
100,1994,323355.44888
100,1995,367624.46645
100,1996,389954.90517
100,1997,421908.63225
100,1998,425922.45705
100,1999,458207.16441
100,2000,471089.69309
100,2001,486405.8856
100,2002,509341.19075
100,2003,595025.05909
100,2004,698191.45947
100,2005,817689.57919
100,2006,931731.12843
100,2007,1179763.73205
100,2008,1259902.51736
100,2009,1307379.84434
100,2010,1651729.00155
100,2011,1855457.06522
100,2012,1839026.74056
100,2013,1893181.86104
100,2014,2018782.1462
100,2015,2121852.28583
100,2016,2264339.14791
100,2017,2597217.9958
100,2018,2744079.63031
100,2019,2858987.88454
101,1970,10189.72307
101,1971,10658.99114
101,1972,12343.91861
101,1973,18175.16342
101,1974,28511.10071
101,1975,33753.077
101,1976,41846.44265
101,1977,51196.54208
101,1978,57298.45658
101,1979,56811.38747
101,1980,80288.86489
101,1981,103096.08544
101,1982,106005.3347
101,1983,94756.94252
101,1984,96815.70791
101,1985,97112.11425
101,1986,89000.67968
101,1987,83755.87753
101,1988,98144.16999
101,1989,112298.89322
101,1990,126570.76942
101,1991,142060.4571
101,1992,154073.17306
101,1993,176156.82832
101,1994,199518.2831
101,1995,227378.52506
101,1996,256457.20412
101,1997,242738.19388
101,1998,104382.28199
101,1999,149901.25832
101,2000,161392.8859
101,2001,161832.08473
101,2002,198817.45346
101,2003,236464.62345
101,2004,256685.52247
101,2005,284869.59351
101,2006,365609.09493
101,2007,434117.80912
101,2008,515459.53323
101,2009,545415.57882
101,2010,722008.32206
101,2011,847116.65619
101,2012,872178.82964
101,2013,867397.32984
101,2014,843267.04838
101,2015,832298.8508
101,2016,902045.43956
101,2017,983437.95455
101,2018,1012284.29997
101,2019,1085708.86392
102,1970,10523.10306
102,1971,13203.00079
102,1972,16621.90169
102,1973,26441.6961
102,1974,46032.16203
102,1975,52187.33985
102,1976,67867.17437
102,1977,79663.86498
102,1978,76823.11808
102,1979,91180.90541
102,1980,96506.5092
102,1981,103560.62556
102,1982,127629.65127
102,1983,158536.87174
102,1984,166031.3049
102,1985,76292.85965
102,1986,73645.18675
102,1987,87589.25517
102,1988,92305.73338
102,1989,90993.5485
102,1990,96323.01693
102,1991,105297.42969
102,1992,109754.687
102,1993,119274.30746
102,1994,113855.81848
102,1995,113782.26512
102,1996,124979.52303
102,1997,116663.82191
102,1998,112995.22395
102,1999,118320.18417
102,2000,111812.7284
102,2001,121802.55153
102,2002,150466.84713
102,2003,155443.60437
102,2004,189735.08327
102,2005,226042.32361
102,2006,266410.63331
102,2007,350835.70016
102,2008,413692.07283
102,2009,416274.64468
102,2010,491178.41053
102,2011,602546.77211
102,2012,607245.33896
102,2013,543149.63417
102,2014,445301.13549
102,2015,394430.95673
102,2016,426726.42307
102,2017,461833.96446
102,2018,463539.88519
102,2019,605463.86253
103,1970,2854.34748
103,1971,3149.92228
103,1972,3362.92728
103,1973,4421.16652
103,1974,5096.09382
103,1975,6658.77752
103,1976,8780.38794
103,1977,9559.20619
103,1978,12167.47149
103,1979,16149.33795
103,1980,18062.56307
103,1981,15182.21319
103,1982,15602.99779
103,1983,15063.878
103,1984,15846.95954
103,1985,16268.80308
103,1986,17762.46685
103,1987,21879.0581
103,1988,23449.22814
103,1989,22240.6754
103,1990,23083.7606
103,1991,8090.26053
103,1992,9709.1245
103,1993,6935.1528
103,1994,5543.4475
103,1995,4785.37222
103,1996,8403.16107
103,1997,9135.63349
103,1998,11694.279
103,1999,20321.47277
103,2000,23471.86242
103,2001,24519.5098
103,2002,23887.36241
103,2003,23180.29483
103,2004,36711.59353
103,2005,50973.89232
103,2006,65863.85543
103,2007,90614.81264
103,2008,131521.46245
103,2009,132892.60096
103,2010,140398.57133
103,2011,185521.05772
103,2012,219243.25888
103,2013,234065.36509
103,2014,226920.2305
103,2015,165163.68489
103,2016,164954.40515
103,2017,189070.57787
103,2018,213592.62281
103,2019,223249.75222
104,1970,4690.04535
104,1971,5422.6081
104,1972,6712.18865
104,1973,7880.70251
104,1974,8332.41196
104,1975,9955.42339
104,1976,9835.19648
104,1977,11569.55246
104,1978,14840.17863
104,1979,18521.44038
104,1980,21929.69736
104,1981,20710.13906
104,1982,20955.01565
104,1983,20028.29163
104,1984,18975.8587
104,1985,19837.39347
104,1986,26985.88879
104,1987,31952.1796
104,1988,35150.9224
104,1989,36085.81855
104,1990,45846.46502
104,1991,46483.76499
104,1992,51547.38703
104,1993,48528.73584
104,1994,53107.56448
104,1995,63230.3208
104,1996,69679.23992
104,1997,74856.66973
104,1998,80793.96836
104,1999,86093.90978
104,2000,87051.73342
104,2001,93254.88363
104,2002,107269.22706
104,2003,141599.22463
104,2004,167385.82134
104,2005,183327.49838
104,2006,203425.68367
104,2007,233270.2455
104,2008,237965.39014
104,2009,197101.85288
104,2010,186056.57137
104,2011,192702.55872
104,2012,181357.04025
104,2013,201197.62947
104,2014,218624.89477
104,2015,224091.17593
104,2016,244151.22729
104,2017,270227.71635
104,2018,304043.829
104,2019,308373.11954
105,1970,5829.46135
105,1971,6216.6101
105,1972,8128.69676
105,1973,10455.79194
105,1974,14180.82626
105,1975,13861.82138
105,1976,14627.4007
105,1977,15966.65461
105,1978,15646.97984
105,1979,20242.58517
105,1980,22787.29327
105,1981,24380.01842
105,1982,26453.8641
105,1983,29438.95141
105,1984,26858.47489
105,1985,25210.2017
105,1986,31712.19753
105,1987,38428.60614
105,1988,47480.22281
105,1989,47523.10935
105,1990,56659.95568
105,1991,65498.87209
105,1992,73105.72855
105,1993,73445.80723
105,1994,83333.04168
105,1995,97724.42725
105,1996,106673.58792
105,1997,110803.67168
105,1998,112033.16508
105,1999,112070.14577
105,2000,124085.08862
105,2001,125319.26706
105,2002,116706.81775
105,2003,122374.28189
