geo,year,mk_gross_national_income_value_us_per_capita
1,1990,653.06895
1,1991,600.48012
1,1992,363.37392
1,1993,347.4483
1,1994,381.44455
1,1995,424.47462
1,1996,536.58134
1,1997,556.65615
1,1998,642.12079
1,1999,629.40686
1,2000,653.72707
1,2001,737.0479
1,2002,828.37641
1,2003,977.68112
1,2004,1304.75326
1,2005,1794.13772
1,2006,2370.86388
1,2007,3437.15256
1,2008,4434.7592
1,2009,3243.31653
1,2010,3545.39924
1,2011,3953.40687
1,2012,3900.85673
1,2013,4073.74043
1,2014,4172.02967
1,2015,3758.69161
1,2016,3668.19905
1,2017,4052.86134
1,2018,4369.68439
1,2019,4786.09679
10,1970,3489.38705
10,1971,3849.0228
10,1972,4479.98198
10,1973,6355.01642
10,1974,7522.25852
10,1975,7909.88043
10,1976,8364.09404
10,1977,8154.21366
10,1978,9407.25054
10,1979,10313.18915
10,1980,11832.7211
10,1981,13393.96631
10,1982,12709.17514
10,1983,12497.00629
10,1984,13181.28529
10,1985,11395.83497
10,1986,11778.79822
10,1987,13750.27877
10,1988,16972.00835
10,1989,18431.94633
10,1990,18300.13848
10,1991,18394.02346
10,1992,18201.19661
10,1993,17584.79455
10,1994,19614.35772
10,1995,20965.67934
10,1996,23086.32842
10,1997,22988.61812
10,1998,20304.28774
10,1999,22048.43709
10,2000,20920.0029
10,2001,19771.34244
10,2002,21797.63137
10,2003,27643.61326
10,2004,32854.49219
10,2005,36241.4781
10,2006,38084.68447
10,2007,45173.43843
10,2008,47812.02922
10,2009,44844.76151
10,2010,56299.70541
10,2011,66538.66343
10,2012,67723.7583
10,2013,64624.35631
10,2014,60793.50564
10,2015,50897.87462
10,2016,52527.1669
10,2017,55801.63456
10,2018,56727.75239
10,2019,53620.4072
100,1970,111.75244
100,1971,117.1224
100,1972,124.50199
100,1973,145.31929
100,1974,160.34556
100,1975,162.78359
100,1976,160.28673
100,1977,182.05274
100,1978,205.74354
100,1979,222.91515
100,1980,268.21778
100,1981,278.99671
100,1982,278.21587
100,1983,296.13926
100,1984,287.79783
100,1985,291.8142
100,1986,313.00594
100,1987,338.13558
100,1988,364.53234
100,1989,351.30309
100,1990,371.9651
100,1991,321.75256
100,1992,318.04438
100,1993,305.48966
100,1994,341.9573
100,1995,381.38381
100,1996,396.95511
100,1997,421.52924
100,1998,417.78256
100,1999,441.40799
100,2000,445.86466
100,2001,452.47055
100,2002,465.86772
100,2003,535.32404
100,2004,618.07451
100,2005,712.51525
100,2006,799.43551
100,2007,997.0878
100,2008,1049.33309
100,2009,1073.6238
100,2010,1338.21129
100,2011,1484.0238
100,2012,1452.87995
100,2013,1478.07589
100,2014,1558.18227
100,2015,1619.54615
100,2016,1709.55807
100,2017,1940.13822
100,2018,2028.68095
100,2019,2092.32343
101,1970,88.76593
101,1971,90.42228
101,1972,102.00126
101,1973,146.33824
101,1974,223.75299
101,1975,258.28657
101,1976,312.36395
101,1977,372.94046
101,1978,407.46517
101,1979,394.49655
101,1980,544.52386
101,1981,683.03494
101,1982,686.25979
101,1983,599.69239
101,1984,599.39142
101,1985,588.62087
101,1986,528.58831
101,1987,487.79575
101,1988,560.9009
101,1989,630.15223
101,1990,697.6925
101,1991,769.59203
101,1992,820.67406
101,1993,923.00626
101,1994,1028.8825
101,1995,1154.591
101,1996,1282.9196
101,1997,1196.77783
101,1998,507.38845
101,1999,718.55397
101,2000,763.03706
101,2001,754.71732
101,2002,914.70129
101,2003,1073.32937
101,2004,1149.58347
101,2005,1258.87251
101,2006,1594.33048
101,2007,1868.18384
101,2008,2189.0689
101,2009,2285.70234
101,2010,2985.55075
101,2011,3455.98289
101,2012,3510.45597
101,2013,3444.71425
101,2014,3305.2695
101,2015,3221.17951
101,2016,3448.76098
101,2017,3715.98102
101,2018,3781.82929
101,2019,4011.84881
102,1970,369.05213
102,1971,450.89766
102,1972,552.67623
102,1973,855.5603
102,1974,1448.16837
102,1975,1594.4914
102,1976,2011.83532
102,1977,2288.99124
102,1978,2136.3014
102,1979,2448.6551
102,1980,2496.91837
102,1981,2576.14099
102,1982,3048.29186
102,1983,3633.09723
102,1984,3651.2231
102,1985,1611.3494
102,1986,1495.02244
102,1987,1710.93542
102,1988,1739.08075
102,1989,1659.79978
102,1990,1708.87851
102,1991,1825.57547
102,1992,1867.19966
102,1993,1997.09964
102,1994,1879.09993
102,1995,1851.84459
102,1996,2006.25545
102,1997,1847.80863
102,1998,1766.32767
102,1999,1825.90397
102,2000,1703.85442
102,2001,1833.02
102,2002,2236.26816
102,2003,2281.81005
102,2004,2751.72673
102,2005,3240.17659
102,2006,3775.94132
102,2007,4918.04088
102,2008,5736.11492
102,2009,5708.2698
102,2010,6658.9159
102,2011,8073.25141
102,2012,8038.73868
102,2013,7101.66982
102,2014,5748.36002
102,2015,5025.09652
102,2016,5363.31107
102,2017,5724.70231
102,2018,5666.73374
102,2019,7302.31986
103,1970,287.79516
103,1971,307.1342
103,1972,317.26723
103,1973,403.72676
103,1974,450.50087
103,1975,569.87686
103,1976,727.53531
103,1977,767.06408
103,1978,946.09861
103,1979,1217.98026
103,1980,1322.93963
103,1981,1081.03722
103,1982,1081.10392
103,1983,1016.75403
103,1984,1043.22249
103,1985,1045.83519
103,1986,1116.45082
103,1987,1345.81804
103,1988,1411.55632
103,1989,1308.66393
103,1990,1325.19725
103,1991,452.23618
103,1992,527.59142
103,1993,365.87295
103,1994,283.707
103,1995,237.49526
103,1996,404.32717
103,1997,426.11077
103,1998,528.81015
103,1999,891.21199
103,2000,998.90531
103,2001,1012.86052
103,2002,958.10364
103,2003,903.90905
103,2004,1395.14401
103,2005,1893.37176
103,2006,2399.57585
103,2007,3246.53389
103,2008,4633.3629
103,2009,4586.74828
103,2010,4720.55291
103,2011,6038.05521
103,2012,6874.98223
103,2013,7059.29403
103,2014,6594.22741
103,2015,4643.04714
103,2016,4505.64211
103,2017,5034.79564
103,2018,5557.44512
103,2019,5679.24153
104,1970,1612.57443
104,1971,1841.86346
104,1972,2247.46034
104,1973,2597.18985
104,1974,2700.80734
104,1975,3173.37102
104,1976,3083.26417
104,1977,3567.80148
104,1978,4504.99494
104,1979,5542.01456
104,1980,6478.95959
104,1981,6052.02517
104,1982,6067.25942
104,1983,5756.15272
104,1984,5423.95197
104,1985,5650.10314
104,1986,7674.24638
104,1987,9088.09521
104,1988,10008.27758
104,1989,10282.26904
104,1990,13058.37845
104,1991,13214.2118
104,1992,14603.26734
104,1993,13681.89453
104,1994,14884.7742
104,1995,17602.18452
104,1996,19250.3179
104,1997,20502.52026
104,1998,21908.33345
104,1999,23072.39665
104,2000,23010.66966
104,2001,24270.93629
104,2002,27448.63919
104,2003,35577.01527
104,2004,41247.03283
104,2005,44268.92693
104,2006,48084.09628
104,2007,53939.79419
104,2008,53888.65215
104,2009,43853.26956
104,2010,40852.7575
104,2011,41973.02365
104,2012,39355.30553
104,2013,43592.46662
104,2014,47251.40825
104,2015,48166.53163
104,2016,51993.76446
104,2017,56850.80054
104,2018,63096.78128
104,2019,63158.92173
105,1970,2071.77732
105,1971,2143.64387
105,1972,2712.74673
105,1973,3374.15203
105,1974,4430.77436
105,1975,4204.45698
105,1976,4318.62684
105,1977,4598.53456
105,1978,4404.74866
105,1979,5579.07024
105,1980,6157.1986
105,1981,6465.66845
105,1982,6892.41408
105,1983,7540.80193
105,1984,6766.77022
105,1985,6247.77617
105,1986,7733.66752
105,1987,9221.84664
105,1988,11193.45606
105,1989,10966.22944
105,1990,12737.28854
105,1991,14272.07712
105,1992,15381.53497
105,1993,14899.49765
105,1994,16321.96355
105,1995,18538.72577
105,1996,19666.05661
105,1997,19905.25765
105,1998,19657.44843
105,1999,19239.70488
105,2000,20868.84158
105,2001,20677.44045
105,2002,18917.31182
105,2003,19491.39728
105,2004,20561.38838
105,2005,21639.1228
105,2006,22964.64084
105,2007,26101.58858
105,2008,30180.50511
105,2009,28166.00535
105,2010,31260.64611
105,2011,34451.88759
105,2012,32903.16887
105,2013,37064.47625
105,2014,39173.91503
105,2015,37254.17982
105,2016,38975.79694
105,2017,42417.7144
105,2018,44237.87149
105,2019,46301.45223
106,1970,2137.00373
106,1971,2333.74202
106,1972,2701.62547
106,1973,3234.63926
106,1974,3634.3728
106,1975,4129.97974
106,1976,4052.86147
106,1977,4630.65246
106,1978,5644.05492
106,1979,7047.19816
106,1980,8522.47541
106,1981,7612.51561
106,1982,7525.21268
106,1983,7797.05015
106,1984,7691.90201
106,1985,7922.93925
106,1986,11179.63226
106,1987,14090.59217
106,1988,15594.39602
106,1989,16203.21039
106,1990,20382.20456
106,1991,21447.01001
106,1992,22662.75821
106,1993,18291.37669
106,1994,18843.4192
106,1995,20296.54482
106,1996,22777.12759
106,1997,21724.94784
106,1998,22260.187
106,1999,22055.1581
106,2000,20099.10913
106,2001,20455.86615
106,2002,22123.92195
106,2003,27212.84569
106,2004,31067.66054
106,2005,31921.02603
106,2006,33403.82534
106,2007,37650.47656
106,2008,40341.7396
106,2009,37047.75231
106,2010,35895.29154
106,2011,38365.9926
106,2012,34812.02782
106,2013,35527.95273
106,2014,35744.67856
106,2015,30096.60801
106,2016,31010.35979
106,2017,32510.43284
106,2018,34873.86321
106,2019,33373.44433
107,1970,286.04058
107,1971,289.37083
107,1972,326.68818
107,1973,425.20153
107,1974,487.64377
107,1975,587.44968
107,1976,668.75639
107,1977,862.45274
107,1978,1031.67099
107,1979,1135.78298
107,1980,1201.6884
107,1981,929.31877
107,1982,788.5894
107,1983,703.19406
107,1984,672.28537
107,1985,656.25404
107,1986,822.2504
107,1987,854.13079
107,1988,833.33562
107,1989,832.02142
107,1990,880.88791
107,1991,813.75868
107,1992,834.18285
107,1993,758.10943
107,1994,556.51886
107,1995,722.36915
107,1996,752.86777
107,1997,729.47399
107,1998,764.71949
107,1999,721.89503
107,2000,612.25745
107,2001,629.37107
107,2002,679.98093
107,2003,832.23943
107,2004,884.93711
107,2005,894.30391
107,2006,911.26059
107,2007,1018.93354
107,2008,1189.60334
107,2009,1163.57721
107,2010,1232.1343
107,2011,1307.44571
107,2012,1411.39716
107,2013,1706.20538
107,2014,1989.76306
107,2015,1927.71926
107,2016,1968.19019
107,2017,2048.16467
107,2018,2237.24129
107,2019,2206.0044
108,1990,1810.59303
108,1991,1667.84292
108,1992,1622.10029
108,1993,1514.79961
108,1994,1362.38525
108,1995,1286.01823
108,1996,1333.99841
108,1997,1418.66932
108,1998,1437.59602
108,1999,1088.21279
108,2000,1149.23265
108,2001,1409.29127
108,2002,1569.64189
108,2003,1926.39407
108,2004,2642.55263
108,2005,3360.2487
108,2006,4600.97232
108,2007,5852.29121
108,2008,7194.20539
108,2009,6400.80491
108,2010,7917.44235
108,2011,9999.75306
108,2012,10738.99401
108,2013,12421.25789
108,2014,11488.26283
108,2015,9865.0998
108,2016,6969.45098
108,2017,8008.31623
108,2018,8497.47069
108,2019,8500.1804
109,1970,849.7774
109,1971,902.19601
109,1972,1127.25854
109,1973,1139.25902
109,1974,1449.50768
109,1975,1692.68884
109,1976,1674.56386
109,1977,1798.44136
109,1978,1435.0214
109,1979,1277.2875
109,1980,1377.10478
109,1981,1525.95538
109,1982,1669.28733
109,1983,1830.13274
109,1984,1107.56161
109,1985,893.255
109,1986,1091.33558
109,1987,1288.9182
109,1988,1524.0448
109,1989,1704.94592
109,1990,1737.09568
109,1991,1528.16371
109,1992,1330.00503
109,1993,2134.68763
109,1994,2055.97409
109,1995,2474.68594
109,1996,2822.45973
109,1997,3199.2178
109,1998,3235.01167
109,1999,3230.56995
109,2000,3262.4872
109,2001,3274.5618
109,2002,3379.74762
109,2003,3273.74159
109,2004,3520.07172
109,2005,3856.61465
109,2006,4108.05226
109,2007,4386.32199
109,2008,4725.42982
109,2009,4096.17922
109,2010,4528.0891
109,2011,4928.04988
109,2012,5131.37999
109,2013,4869.70093
109,2014,4706.99384
109,2015,4732.24728
109,2016,4610.56731
109,2017,4898.16886
109,2018,5107.86114
109,2019,5202.85248
11,1970,2054.70922
11,1971,2377.86107
11,1972,2922.10985
11,1973,3893.90632
11,1974,4637.33073
11,1975,5267.54976
11,1976,5638.4486
11,1977,6763.81482
11,1978,8146.55866
11,1979,9723.86257
11,1980,10794.51851
11,1981,9330.06543
11,1982,9378.35517
11,1983,9509.17733
11,1984,8950.48353
11,1985,9128.34134
11,1986,12971.85317
11,1987,16237.40019
11,1988,17457.10498
11,1989,17381.70682
11,1990,21650.08378
11,1991,22342.18628
11,1992,24972.01277
11,1993,24188.43969
11,1994,25651.86154
11,1995,30053.01117
11,1996,29575.37699
11,1997,26366.82547
11,1998,26977.5652
11,1999,26547.68457
11,2000,24176.37088
11,2001,24036.01988
11,2002,26080.43764
11,2003,31926.67191
11,2004,36571.71239
11,2005,38200.97388
11,2006,40646.00439
