geo,year,mk_gross_domestic_product_value_us_2015_prices
1,1990,5747.75843
1,1991,5076.49154
1,1992,2956.73221
1,1993,2696.21947
1,1994,2839.85192
1,1995,3035.55145
1,1996,3214.65153
1,1997,3321.41035
1,1998,3565.20904
1,1999,3681.26487
1,2000,3898.29846
1,2001,4270.84761
1,2002,4913.62656
1,2003,5603.53915
1,2004,6190.10856
1,2005,7048.41392
1,2006,7978.66222
1,2007,9075.66482
1,2008,9706.21267
1,2009,8332.78468
1,2010,8517.36496
1,2011,8913.48711
1,2012,9552.16086
1,2013,9863.3459
1,2014,10222.58229
1,2015,10553.33753
1,2016,10571.47264
1,2017,11367.42295
1,2018,11958.81198
1,2019,12865.90452
10,1970,314442.89393
10,1971,326745.54614
10,1972,335285.77013
10,1973,349043.75955
10,1974,353755.55986
10,1975,362909.67904
10,1976,375965.09188
10,1977,379337.04701
10,1978,394675.49003
10,1979,406650.91479
10,1980,420223.97945
10,1981,434210.8906
10,1982,424569.36751
10,1983,444020.15214
10,1984,467328.23345
10,1985,486196.74571
10,1986,498600.45345
10,1987,527236.98008
10,1988,547594.51473
10,1989,567149.1047
10,1990,564892.88518
10,1991,567221.28722
10,1992,590079.77452
10,1993,613587.90456
10,1994,637135.90684
10,1995,661847.76642
10,1996,688100.20734
10,1997,719592.41218
10,1998,756101.64629
10,1999,785840.15948
10,2000,801013.61387
10,2001,833065.40515
10,2002,857940.191
10,2003,892733.54336
10,2004,921339.13462
10,2005,947086.29786
10,2006,983494.47643
10,2007,1019470.24731
10,2008,1039217.32402
10,2009,1060702.28097
10,2010,1086824.79334
10,2011,1129408.35886
10,2012,1158602.40957
10,2013,1187951.13712
10,2014,1213998.71716
10,2015,1247634.39929
10,2016,1276337.60883
10,2017,1313980.45232
10,2018,1342374.99562
10,2019,1338551.38411
100,1970,205664.8025
100,1971,209043.73203
100,1972,207887.09032
100,1973,214738.05332
100,1974,217283.42133
100,1975,237164.66321
100,1976,241108.95734
100,1977,258600.8446
100,1978,273373.50082
100,1979,259053.69739
100,1980,276503.09211
100,1981,293110.43085
100,1982,303298.16752
100,1983,325405.24613
100,1984,337838.12755
100,1985,355589.15366
100,1986,372574.09777
100,1987,387347.98575
100,1988,424641.00896
100,1989,449895.86767
100,1990,474790.65109
100,1991,479808.38793
100,1992,506113.3839
100,1993,530157.69819
100,1994,565460.49675
100,1995,608291.25594
100,1996,654214.33964
100,1997,680708.84837
100,1998,722806.71408
100,1999,786744.42919
100,2000,816963.21314
100,2001,856373.24293
100,2002,888949.46975
100,2003,958824.28919
100,2004,1034791.34385
100,2005,1116782.29784
100,2006,1206803.09127
100,2007,1299254.15402
100,2008,1339358.22386
100,2009,1444656.99195
100,2010,1567417.9749
100,2011,1649571.25739
100,2012,1739578.25788
100,2013,1850669.60792
100,2014,1987808.42712
100,2015,2146758.60806
100,2016,2324001.54276
100,2017,2487700.03575
100,2018,2639937.12106
100,2019,2751567.17439
101,1970,65940.82359
101,1971,70559.98973
101,1972,77202.427
101,1973,85931.76026
101,1974,92497.84768
101,1975,97104.28885
101,1976,103784.90104
101,1977,112883.2586
101,1978,121739.84162
101,1979,129349.37703
101,1980,142125.25254
101,1981,153399.58092
101,1982,156835.32434
101,1983,170597.78284
101,1984,182496.52929
101,1985,186990.97638
101,1986,197977.64678
101,1987,207729.16839
101,1988,219735.60576
101,1989,239697.76583
101,1990,261275.63617
101,1991,284602.20524
101,1992,305151.89632
101,1993,327286.5317
101,1994,351963.82662
101,1995,380895.75912
101,1996,410674.25236
101,1997,429974.44759
101,1998,373533.75737
101,1999,376488.28409
101,2000,395012.38261
101,2001,409404.52623
101,2002,427825.58214
101,2003,448277.22417
101,2004,470829.48624
101,2005,497631.79046
101,2006,525006.27532
101,2007,558318.04018
101,2008,591893.63227
101,2009,619291.62604
101,2010,657835.4338
101,2011,698422.4605
101,2012,740537.68865
101,2013,781691.32072
101,2014,820828.01326
101,2015,860854.23272
101,2016,904181.62181
101,2017,950021.6942
101,2018,999135.01901
101,2019,1049338.69641
102,1970,146531.5626
102,1971,166608.70627
102,1972,190765.32899
102,1973,204961.4774
102,1974,216851.39693
102,1975,216143.99245
102,1976,255612.82706
102,1977,248523.20671
102,1978,216610.69793
102,1979,190572.44525
102,1980,149409.46531
102,1981,140897.92597
102,1982,173545.73035
102,1983,192786.25407
102,1984,179021.60375
102,1985,182365.10061
102,1986,164520.84771
102,1987,164237.69468
102,1988,154248.76364
102,1989,163707.47626
102,1990,185963.38724
102,1991,209610.76761
102,1992,216523.69283
102,1993,213338.60445
102,1994,209715.50454
102,1995,214750.86724
102,1996,232256.12177
102,1997,236992.4366
102,1998,241553.80242
102,1999,249211.50461
102,2000,259396.39873
102,2001,264609.01652
102,2002,285769.49388
102,2003,309790.25084
102,2004,320191.25007
102,2005,330404.74405
102,2006,346924.30263
102,2007,375218.66521
102,2008,376159.9255
102,2009,379949.30546
102,2010,401978.5337
102,2011,412613.74795
102,2012,381896.48228
102,2013,381155.32544
102,2014,398701.50113
102,2015,393436.06475
102,2016,446141.71873
102,2017,462895.21513
102,2018,437810.87025
102,2019,409308.6782
