geo,year,cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_agriculture_orientation_index_us
1,2001,0.6496
1,2002,0.43941
1,2003,0.28579
1,2004,0.32449
1,2005,0.24389
1,2006,0.64846
1,2007,0.77025
1,2008,0.66878
1,2009,0.53078
1,2010,0.81754
1,2011,0.60369
1,2012,0.42614
1,2013,0.14373
1,2014,0.14548
1,2015,0.29397
1,2016,0.5695
1,2017,1.18389
1,2018,0.72558
1,2019,0.13713
100,2001,0.57716
100,2002,0.52342
100,2003,0.50858
100,2004,0.45563
100,2005,0.43235
100,2006,0.40996
100,2007,0.39185
100,2008,0.53444
100,2009,0.72933
100,2010,0.37691
100,2011,0.39738
100,2012,0.47979
100,2013,0.40929
100,2014,0.42868
100,2015,0.44069
100,2016,0.34524
100,2017,0.34845
100,2018,0.30784
100,2019,0.26846
101,2001,0.63323
101,2002,0.27026
101,2003,0.18211
101,2004,0.34263
101,2005,0.25657
101,2006,0.46922
101,2007,0.5306
101,2008,0.26528
101,2009,0.34752
101,2010,0.49143
101,2011,0.42542
101,2012,0.43983
101,2013,0.45174
101,2014,0.23109
101,2015,0.13841
101,2016,0.18497
101,2017,0.3922
101,2018,0.15901
101,2019,0.16269
102,2001,1.83832
102,2002,0.01022
102,2003,0.37246
102,2004,0.19989
102,2005,0.16517
102,2006,0.79909
102,2007,0.51448
102,2008,1.08188
102,2009,0.70974
102,2010,1.17842
102,2011,1.4087
102,2012,0.67714
102,2013,0.32619
102,2014,0.04579
102,2015,0.06316
102,2016,0.0234
102,2017,0.02463
102,2018,0.02223
102,2019,0.07907
103,2002,0.00155
103,2003,0.05321
103,2004,0.03369
103,2005,0.02197
103,2006,0.101
103,2007,0.13678
103,2008,0.27719
103,2009,0.45825
103,2010,0.71488
103,2011,0.54425
103,2012,0.77372
103,2013,0.88375
103,2014,0.3506
103,2015,0.33866
103,2016,0.13654
103,2017,0.12292
103,2018,0.06783
103,2019,0.0276
107,2001,0.27121
107,2002,0.25621
107,2003,0.1884
107,2004,0.07185
107,2005,0.04848
107,2006,0.18305
107,2007,0.08581
107,2008,0.39192
107,2009,0.11052
107,2010,0.28563
107,2011,0.14005
107,2012,0.02821
107,2013,0.11536
107,2014,0.32884
107,2015,0.6286
107,2016,0.21607
107,2017,0.12208
107,2018,0.2064
107,2019,0.47417
108,2001,1.22358
108,2002,1.0545
108,2003,0.59666
108,2004,0.93512
108,2005,0.91413
108,2006,0.69921
108,2007,0.51211
108,2008,0.6232
108,2009,0.73893
108,2010,0.61122
108,2011,0.19601
108,2012,0.07207
108,2013,0.62538
108,2014,0.10087
108,2015,0.67734
108,2016,0.03176
108,2017,1.06888
108,2018,0.49166
108,2019,0.32366
109,2001,0.1119
109,2002,0.07043
109,2003,0.24328
109,2004,0.12759
109,2005,0.97302
109,2006,0.15597
109,2007,1.74434
109,2008,1.04963
109,2009,0.54515
109,2010,0.3941
109,2011,0.86223
109,2012,0.49748
109,2013,1.42365
109,2014,0.76191
109,2015,0.17925
109,2016,0.54767
109,2017,0.18588
109,2018,0.9136
109,2019,0.22047
112,2001,0.19855
112,2002,0.3513
112,2003,0.05715
112,2004,0.15558
112,2005,0.07971
112,2006,0.06486
112,2007,0.06913
112,2008,0.55071
112,2009,0.21427
112,2010,0.21003
112,2011,0.1434
112,2012,0.11311
112,2013,0.0522
112,2014,0.11266
112,2015,0.17908
112,2016,0.21074
112,2017,0.12317
112,2018,0.08054
112,2019,0.05546
113,2001,0.43109
113,2002,0.44774
113,2003,0.31429
113,2004,0.33647
113,2005,0.35842
113,2006,0.28618
113,2007,0.29615
113,2008,0.27148
113,2009,0.42029
113,2010,0.27546
113,2011,0.24555
113,2012,0.34429
113,2013,0.35807
113,2014,0.23261
113,2015,0.14653
113,2016,0.12177
113,2017,0.07789
113,2018,0.2084
113,2019,0.13341
114,2001,0.3598
114,2002,0.29149
114,2003,0.28977
114,2004,0.22348
114,2005,0.16323
114,2006,0.3624
114,2007,0.31246
114,2008,0.32122
114,2009,0.2457
114,2010,0.31609
114,2011,0.23049
114,2012,0.19667
114,2013,0.20014
114,2014,0.2131
114,2015,0.18728
114,2016,0.19171
114,2017,0.18223
114,2018,0.19917
114,2019,0.44143
115,2001,0.22221
115,2002,0.14161
115,2003,0.2117
115,2004,0.20338
115,2005,0.22169
115,2006,0.24245
115,2007,0.21879
115,2008,0.1564
115,2009,0.16719
115,2010,0.18895
115,2011,0.19053
115,2012,0.18537
115,2013,0.26579
115,2014,0.43272
115,2015,0.29378
