geo,year,cisp_fdi_inflows_to_agriculture_forestry_and_fishing_value_us_2015_prices
1,2001,0.3781
1,2002,6.59244
1,2008,17.88794
1,2009,6.05371
1,2010,4.12268
1,2011,2.34049
1,2012,32.49919
1,2013,6.35892
1,2014,10.17021
1,2015,26.16
1,2016,7.32756
1,2017,6.00544
1,2018,5.17404
1,2019,2.32423
10,2001,-27.54756
10,2002,31.1497
10,2003,-12.46964
10,2004,210.79739
10,2005,-162.54841
10,2006,-90.50851
10,2007,-3.415
10,2008,12.38792
10,2009,-12.2288
10,2010,9.96947
10,2011,31.63267
10,2013,112.89702
10,2015,336.61432
10,2016,56.48504
10,2017,286.42974
10,2018,-337.46458
100,2003,3.1989
100,2004,14.71694
101,2004,242.76567
101,2005,19.61935
101,2006,309.72817
101,2007,368.82103
101,2008,188.42413
101,2009,-46.41682
101,2010,293.59237
101,2011,258.88702
101,2012,1034.3214
101,2013,1685.53244
101,2014,3831.13724
101,2015,4932.21
101,2016,2275.77307
101,2017,3397.52116
101,2018,3011.25448
101,2019,1725.15634
105,2011,-2.93405
105,2012,8.55028
105,2013,20.91937
105,2014,35.77311
105,2016,-0.97743
105,2017,32.90616
105,2018,12.61807
105,2019,33.24963
106,2001,274.92148
106,2002,-140.70072
106,2003,131.10742
106,2004,248.78496
106,2005,531.62242
106,2006,-665.80053
106,2007,40.71449
106,2008,24.08153
106,2009,196.80542
106,2010,68.45109
106,2011,-18.61265
106,2013,44.47072
106,2014,-337.0851
106,2015,-334.38
106,2016,444.38827
106,2017,393.22681
106,2018,61.96733
106,2019,276.23945
107,2013,9.50958
107,2014,1.53365
107,2016,6.76198
107,2017,2.73665
108,2001,12.88472
108,2002,5.691
108,2003,3.5083
108,2004,-4.57914
108,2005,2.27679
108,2013,0.18473
108,2014,-1.92558
108,2015,71.49
108,2016,68.12818
108,2017,27.32797
108,2018,14.39594
108,2019,17.45404
11,2003,2.84089
11,2004,4.08301
11,2005,-21.38334
11,2006,21.01319
11,2007,28.21549
11,2008,2.49126
11,2009,-1.24464
11,2010,1.20176
11,2011,-2.42166
11,2012,2.38394
11,2014,-1.13738
11,2015,-1.11
11,2016,-1.09272
11,2017,-1.07995
11,2018,-1.0606
11,2019,1.04394
110,2005,-0.96171
110,2006,-45.60643
110,2007,7.59446
110,2008,-0.50492
110,2009,-2.75942
110,2011,-3.65978
110,2012,-7.71563
110,2014,-1.02814
110,2015,10.62
110,2016,0.52885
110,2017,11.60626
110,2018,47.04443
110,2019,13.89436
112,2008,1.38508
112,2009,2.01491
112,2010,4.35007
113,2005,-2.41107
113,2006,-2.77446
113,2007,3.86561
113,2008,-2.90006
113,2009,-1.01482
114,2014,-0.10838
114,2015,-26.12
114,2016,-24.98727
114,2017,4.07466
115,2001,7.6858
115,2002,45.73875
115,2003,1.26762
115,2004,15.12667
115,2005,18.34701
115,2012,308.28834
115,2013,319.83719
115,2014,292.89273
115,2015,247.82
115,2016,228.07356
115,2017,217.65478
117,2001,-33.64516
117,2002,-16.54186
117,2003,-5.56228
117,2004,1.11086
117,2005,3.16767
117,2006,0.20413
117,2013,7.80034
117,2014,8.6447
117,2015,0.74
117,2016,2.01181
117,2017,4.7929
117,2018,-26.47002
117,2019,4.02057
119,2001,-25.27907
119,2002,13.34526
119,2003,1.987
119,2004,33.26963
119,2005,-1.10253
119,2006,18.31852
119,2007,48.31474
119,2008,43.26159
119,2009,21.42151
119,2010,21.52058
119,2011,24.80328
119,2012,1.15323
119,2014,37.71046
119,2015,13.31
119,2016,14.2948
119,2017,42.62338
119,2018,13.34993
119,2019,10.02958
120,2001,2.84547
120,2002,1.74842
120,2003,0.81057
120,2005,16.02131
120,2014,3.81171
120,2015,41.52
120,2016,44.00402
120,2017,177.37254
126,2001,3.32515
126,2002,3.22613
126,2003,17.44899
126,2004,8.51709
126,2005,32.91647
126,2006,-3.12897
126,2007,26.77213
126,2008,16.76353
126,2010,0.83333
126,2011,5.44674
126,2012,17.42366
126,2013,30.65861
126,2014,9.74501
126,2015,-6.23
126,2016,64.77213
126,2017,57.41968
126,2018,-14.74368
126,2019,27.90133
129,2005,18.14231
129,2006,5.2362
129,2007,-18.63306
129,2008,7.47105
129,2009,27.07873
129,2010,32.21348
129,2011,1.65823
129,2012,20.80867
130,2002,0.92036
130,2003,12.39861
130,2005,0.30381
130,2006,0.29087
130,2007,28.94328
130,2008,17.01659
130,2010,8.90052
130,2011,15.04521
131,2003,-101.47646
131,2004,19.62843
131,2005,128.25838
131,2008,75.75195
131,2009,-26.86589
131,2010,-13.23748
131,2011,22.1084
131,2012,77.52734
131,2013,265.92362
131,2014,107.94442
131,2015,0.04
131,2016,-67.53862
131,2017,42.96997
131,2018,4.94173
131,2019,67.19695
134,2013,-0.57556
134,2016,-0.54345
134,2017,-5.97485
137,2001,0.70453
