geo,year,cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
1,2001,36.09342
1,2002,37.30161
1,2003,33.06378
1,2004,47.00902
1,2005,80.70364
1,2006,131.97758
1,2007,163.06579
1,2008,148.0733
1,2009,132.78425
1,2010,138.19698
1,2011,141.88015
1,2012,135.23176
1,2013,113.14894
1,2014,105.78559
1,2015,100.20688
1,2016,90.2936
10,2001,4940.9279
10,2002,5220.68661
10,2003,7295.47743
10,2004,9033.26157
10,2005,9412.94464
10,2006,10198.24613
10,2007,11786.7326
10,2008,12101.37745
10,2009,9096.94415
10,2010,11056.18045
10,2011,12410.99196
10,2012,12494.29191
10,2013,11310.59331
10,2014,10305.01016
10,2015,8704.14301
10,2016,10699.41307
100,2001,14022.60114
100,2002,13538.66949
100,2003,14011.34111
100,2004,18313.66385
100,2005,21913.75627
100,2006,24048.50659
100,2007,31842.66474
100,2008,39349.55194
100,2009,40465.63457
100,2010,45375.62892
100,2011,57445.53658
100,2012,49867.66406
100,2013,53438.31292
100,2014,50035.95436
100,2015,48125.60877
100,2016,45620.72187
101,2001,3313.98765
101,2002,4086.61669
101,2003,4961.46219
101,2004,5255.46868
101,2005,5469.08903
101,2006,6979.32024
101,2007,9093.2438
101,2008,11785.68488
101,2009,13536.06328
101,2010,18288.28661
101,2011,21331.4009
101,2012,22395.56193
101,2013,22689.58127
101,2014,22262.21757
101,2015,22709.78102
101,2016,24838.6299
102,2001,1060.69031
102,2002,1188.33008
102,2003,1202.36536
102,2004,1448.76242
102,2005,1516.80914
102,2006,1876.07295
102,2007,2640.84387
102,2008,2993.52091
102,2009,3147.42989
102,2010,3477.75701
102,2011,3582.47456
102,2012,4568.16322
102,2013,4831.69242
102,2014,3984.23462
102,2015,3517.81815
102,2016,3496.41434
103,2001,96.49896
103,2002,98.8533
103,2003,60.01811
103,2004,12.57288
103,2005,145.54912
103,2006,452.04841
103,2007,14.05983
103,2008,43.00861
103,2009,12.91381
103,2010,332.56068
103,2011,509.8188
103,2012,1217.31742
103,2013,680.76132
103,2014,463.82461
103,2015,419.06179
103,2016,348.3025
104,2001,606.61676
104,2002,654.57429
104,2003,767.37289
104,2004,861.52527
104,2005,887.86649
104,2006,1096.6983
104,2007,1818.92648
104,2008,2953.47106
104,2009,893.26836
104,2010,671.80927
104,2011,920.29272
104,2012,1036.17786
104,2013,1052.43157
104,2014,1153.33309
104,2015,1143.02696
104,2016,1052.98917
105,2001,426.7543
105,2002,436.31284
105,2003,452.61854
105,2004,550.13991
105,2005,571.36281
105,2006,705.34024
105,2007,882.26906
105,2008,729.44876
105,2009,649.64734
105,2010,766.15163
105,2011,841.00695
105,2012,756.23911
105,2013,721.82463
105,2014,783.71358
105,2015,686.50819
105,2016,663.46636
106,2001,8743.99334
106,2002,9799.80581
106,2003,11881.03168
106,2004,13823.29751
106,2005,14973.13834
106,2006,16582.64067
106,2007,17172.40081
106,2008,17420.74198
106,2009,14133.49149
106,2010,14312.39289
106,2011,16732.48362
106,2012,14382.23311
106,2013,12248.67229
106,2014,11796.9184
106,2015,9956.20338
106,2016,10183.23261
107,2001,201.98048
107,2002,229.88505
107,2003,292.19285
107,2004,259.68591
107,2005,257.4467
107,2006,269.96986
107,2007,302.17035
107,2008,370.56927
107,2009,348.58243
