geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us
1,2001,542.29632
1,2002,557.44619
1,2003,604.13488
1,2004,808.8144
1,2005,934.77142
1,2006,1193.58547
1,2007,1678.30803
1,2008,1899.82694
1,2009,1460.92908
1,2010,1574.78132
1,2011,2062.22043
1,2012,1902.20514
1,2013,2050.2156
1,2014,2098.07545
1,2015,1817.61399
1,2016,1685.20992
10,2001,15376.20074
10,2002,12628.20469
10,2003,17234.42237
10,2004,19694.0252
10,2005,20888.55061
10,2006,18130.63369
10,2007,22965.97068
10,2008,24316.83179
10,2009,22364.10096
10,2010,29729.59499
10,2011,35200.92351
10,2012,36622.45005
10,2013,34428.95948
10,2014,34774.90219
10,2015,30296.21742
10,2016,30723.01998
100,2001,103680.11399
100,2002,97518.69015
100,2003,114590.08198
100,2004,125110.89328
100,2005,145024.44682
100,2006,160001.20418
100,2007,202757.14409
100,2008,217076.62988
100,2009,224171.41037
100,2010,289180.91655
100,2011,321819.58041
100,2012,313471.88009
100,2013,328744.51037
100,2014,339009.41508
100,2015,339124.09331
100,2016,353014.12861
101,2001,23809.97893
101,2002,29351.21296
101,2003,34600.72079
101,2004,35734.83428
101,2005,36419.29581
101,2006,45905.10458
101,2007,57539.17584
101,2008,71713.01982
101,2009,80076.03285
101,2010,105178.67135
101,2011,120660.54889
101,2012,122755.68572
101,2013,121883.10372
101,2014,118805.78144
101,2015,116192.31608
101,2016,125410.04026
102,2001,9616.54248
102,2002,11086.03148
102,2003,11004.6679
102,2004,13093.23642
102,2005,14722.52398
102,2006,18955.71724
102,2007,25140.98512
102,2008,25246.41104
102,2009,28833.37177
102,2010,31918.41889
102,2011,32819.81311
102,2012,45939.28222
102,2013,52617.70537
102,2014,43430.91845
102,2015,41250.60599
102,2016,40997.60795
103,2001,1484.44531
103,2002,1794.92008
103,2003,1999.94827
103,2004,2542.16655
103,2005,3440.32609
103,2006,3775.58644
103,2007,4379.36678
103,2008,4785.61708
103,2009,6769.08891
103,2010,7150.62393
103,2011,8477.19658
103,2012,8990.91039
103,2013,11188.59348
103,2014,11259.53911
103,2015,6990.95063
103,2016,7026.46356
104,2001,2175.37203
104,2002,2218.24507
104,2003,2427.67162
104,2004,3049.54896
104,2005,2183.75367
104,2006,2130.11294
104,2007,2807.1376
104,2008,2324.67964
104,2009,1308.61803
104,2010,2124.37683
104,2011,2890.08802
104,2012,2236.94502
104,2013,2691.33013
104,2014,3323.46802
104,2015,2595.21626
104,2016,2818.47455
105,2001,1923.35209
105,2002,1820.13888
105,2003,1783.85937
105,2004,1796.98078
105,2005,2226.1403
105,2006,2321.97759
105,2007,2584.72424
105,2008,3227.24195
105,2009,3622.82755
105,2010,3515.13348
105,2011,3996.75699
105,2012,3140.597
105,2013,3500.48259
105,2014,3529.92821
105,2015,3506.74663
105,2016,3711.81035
106,2001,28874.23093
106,2002,29944.60013
106,2003,36885.65552
106,2004,42170.801
106,2005,37589.60979
106,2006,37680.61426
106,2007,41651.75736
106,2008,44635.29074
106,2009,39105.11
106,2010,37635.7267
106,2011,42927.56791
106,2012,40727.44605
106,2013,44630.89129
106,2014,41761.16302
106,2015,36943.90165
106,2016,34918.01632
107,2001,2901.83937
107,2002,3367.05842
107,2003,4405.36582
107,2004,3905.09052
107,2005,3860.03975
107,2006,4027.48868
107,2007,4474.54336
107,2008,5493.49292
107,2009,5146.88174
107,2010,6104.02637
107,2011,6761.97952
107,2012,5944.89653
107,2013,6558.79636
107,2014,7434.62951
107,2015,6589.74257
107,2016,6885.57123
108,2001,1932.78488
108,2002,1969.91546
108,2003,2424.20846
108,2004,3073.67369
108,2005,3638.50542
108,2006,4451.83865
108,2007,5934.81087
108,2008,7093.49885
108,2009,7087.88899
108,2010,6677.71708
108,2011,9610.08452
108,2012,8919.66535
108,2013,10656.94722
108,2014,9586.30517
108,2015,8685.70322
108,2016,6239.98276
109,2001,562.79238
109,2002,538.853
109,2003,491.67522
109,2004,506.91934
109,2005,583.13383
109,2006,615.10006
109,2007,591.03618
109,2008,671.63547
109,2009,663.26504
109,2010,696.58769
109,2011,815.74226
109,2012,854.57077
109,2013,852.92692
109,2014,830.13366
109,2015,894.09855
109,2016,931.6491
11,2001,3296.90115
11,2002,3334.7649
11,2003,3904.17224
11,2004,4442.96685
11,2005,3979.2817
11,2006,4378.47348
11,2007,5505.11026
11,2008,5775.72295
11,2009,4588.97058
11,2010,4966.56522
11,2011,6043.94001
11,2012,5521.30969
11,2013,5396.16338
11,2014,5306.80229
11,2015,4246.87178
11,2016,4305.00971
110,2001,59501.05015
110,2002,57286.97245
110,2003,58451.63041
110,2004,59820.18959
110,2005,53515.6569
110,2006,49575.52988
110,2007,47902.59825
110,2008,53321.66198
110,2009,56635.6199
110,2010,62829.89125
110,2011,66218.48568
110,2012,70828.02035
110,2013,56928.76198
110,2014,51174.77187
110,2015,46408.73408
110,2016,52968.91661
112,2001,175.32715
112,2002,210.06352
112,2003,251.05783
112,2004,284.90832
112,2005,347.25307
112,2006,389.04157
112,2007,433.15593
112,2008,530.88784
112,2009,646.72977
112,2010,789.9365
