geo,year,cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_share_of_total_us
1,2001,15.59345
1,2002,9.66587
1,2003,5.76765
1,2004,6.88108
1,2005,4.36246
1,2006,11.36806
1,2007,13.16707
1,2008,10.21631
1,2009,8.40825
1,2010,13.03698
1,2011,11.5105
1,2012,7.63331
1,2013,2.64957
1,2014,2.62908
1,2015,5.0631
1,2016,9.3344
1,2017,17.75155
1,2018,10.11623
1,2019,1.64392
100,2001,12.21041
100,2002,9.96613
100,2003,9.73319
100,2004,8.11686
100,2005,7.61812
100,2006,6.89118
100,2007,6.56351
100,2008,8.97378
100,2009,12.21208
100,2010,6.4174
100,2011,6.83174
100,2012,8.08221
100,2013,7.01868
100,2014,7.19834
100,2015,7.12793
100,2016,5.64939
100,2017,5.69981
100,2018,4.74274
100,2019,4.30687
101,2001,8.82571
101,2002,3.8078
101,2003,2.52082
101,2004,4.47729
101,2005,3.07001
101,2006,5.54902
101,2007,6.63426
101,2008,3.50189
101,2009,4.84381
101,2010,6.8452
101,2011,5.74845
101,2012,5.88235
101,2013,6.03378
101,2014,3.08205
101,2015,1.86754
101,2016,2.49314
101,2017,5.16003
101,2018,2.03692
101,2019,2.06896
102,2001,14.54747
102,2002,0.07553
102,2003,2.6417
102,2004,1.37714
102,2005,1.07386
102,2006,5.6881
102,2007,3.69687
102,2008,6.62409
102,2009,4.91456
102,2010,7.65903
102,2011,7.67358
102,2012,5.15869
102,2013,3.18158
102,2014,0.44791
102,2015,0.66218
102,2016,0.22551
102,2017,0.23393
102,2018,0.21953
102,2019,0.7646
103,2002,0.01144
103,2003,0.46008
103,2004,0.23376
103,2005,0.15132
103,2006,0.58846
103,2007,0.67427
103,2008,1.06656
103,2009,2.39663
103,2010,3.69039
103,2011,2.48385
103,2012,3.19103
103,2013,4.21414
103,2014,1.72826
103,2015,1.41962
103,2016,0.54306
103,2017,0.35932
103,2018,0.16828
103,2019,0.09089
107,2001,7.0316
107,2002,6.98698
107,2003,5.42239
107,2004,1.69489
107,2005,1.09526
107,2006,4.14152
107,2007,1.88759
107,2008,8.88769
107,2009,2.34295
107,2010,6.76143
107,2011,3.43574
107,2012,0.56272
107,2013,2.09845
107,2014,5.79397
107,2015,11.54329
107,2016,4.26531
107,2017,2.28759
107,2018,4.24121
107,2019,9.80164
108,2001,10.67549
108,2002,8.43167
108,2003,4.69105
108,2004,6.66082
108,2005,5.82254
108,2006,3.84272
108,2007,2.89871
108,2008,3.31278
108,2009,4.5421
108,2010,2.75691
108,2011,0.97789
108,2012,0.30906
108,2013,2.81645
108,2014,0.43672
108,2015,3.19067
108,2016,0.14471
108,2017,4.8281
108,2018,2.16125
108,2019,1.44555
109,2001,0.68495
109,2002,0.39048
109,2003,1.26842
109,2004,0.63567
109,2005,5.04632
109,2006,0.80415
109,2007,8.05446
109,2008,5.14225
109,2009,2.98322
109,2010,2.07648
109,2011,4.86926
109,2012,2.87115
109,2013,8.49984
109,2014,4.55051
109,2015,1.13077
109,2016,3.61393
109,2017,1.2327
109,2018,6.02267
109,2019,1.54758
112,2001,0.46204
112,2002,0.91745
112,2003,0.16764
112,2004,0.46277
112,2005,0.26194
112,2006,0.19966
112,2007,0.20849
112,2008,1.58514
112,2009,0.69377
112,2010,0.75118
112,2011,0.50282
112,2012,0.37367
112,2013,0.18713
112,2014,0.447
112,2015,0.78635
112,2016,0.94937
112,2017,0.58651
112,2018,0.38971
112,2019,0.27241
113,2001,14.88686
113,2002,15.4009
113,2003,10.56489
113,2004,10.05964
113,2005,10.20656
113,2006,8.20595
113,2007,7.9588
113,2008,6.37448
113,2009,7.88309
113,2010,4.80634
113,2011,4.06762
113,2012,5.73388
113,2013,5.2414
113,2014,3.42372
113,2015,2.06034
113,2016,1.5629
113,2017,0.97479
113,2018,2.43312
113,2019,1.61288
114,2001,8.63575
114,2002,6.49477
114,2003,6.443
114,2004,4.8005
114,2005,3.4095
114,2006,7.43623
114,2007,6.43253
114,2008,7.12999
114,2009,5.73998
114,2010,7.84812
114,2011,6.06305
114,2012,5.14103
114,2013,5.29244
114,2014,5.85015
114,2015,5.65438
114,2016,5.95684
114,2017,6.34724
114,2018,6.79134
114,2019,15.07454
115,2001,7.62648
115,2002,4.40812
115,2003,6.76811
115,2004,5.97738
115,2005,6.80806
115,2006,7.28775
115,2007,6.49727
115,2008,5.12221
115,2009,5.59936
115,2010,6.40097
115,2011,6.58418
115,2012,6.2134
115,2013,8.37538
115,2014,12.49333
115,2015,7.80885
115,2016,8.35224
115,2017,8.65042
115,2018,11.00651
115,2019,8.59449
116,2001,0.01776
116,2002,0.22248
116,2003,4.04875
116,2004,3.20188
116,2005,4.99985
116,2006,4.2969
116,2007,2.0045
116,2008,0.91062
116,2009,5.08214
116,2010,5.39757
116,2011,1.48517
116,2012,3.32815
116,2013,3.09256
116,2014,2.60729
116,2015,1.32635
116,2016,1.28253
116,2017,0.77725
116,2018,1.35474
116,2019,1.04626
120,2001,8.66993
120,2002,10.54288
120,2003,7.45016
120,2004,8.85212
120,2005,8.86543
120,2006,9.87977
120,2007,15.79423
120,2008,11.29514
120,2009,8.42895
120,2010,7.32613
120,2011,9.56894
120,2012,8.17758
120,2013,8.41099
120,2014,8.93678
120,2015,8.06242
120,2016,10.16626
120,2017,10.7055
120,2018,10.73671
120,2019,8.69097
121,2001,8.66703
121,2002,6.54076
121,2003,1.38664
121,2004,4.62346
121,2005,1.1175
121,2006,0.60457
121,2007,0.79675
121,2008,1.18918
121,2009,1.05759
121,2010,1.07532
121,2011,2.26836
121,2012,2.55956
121,2013,2.09374
121,2014,4.42332
121,2015,2.36752
121,2016,3.09178
121,2017,1.87142
121,2018,1.64764
121,2019,1.41207
122,2001,9.02038
122,2002,4.42577
122,2003,6.66408
122,2004,2.70684
122,2005,0.56954
122,2006,1.09696
122,2007,0.39964
122,2008,0.35083
122,2009,1.16808
122,2010,0.25477
122,2011,1.0049
122,2012,0.7961
122,2013,0.49561
122,2014,1.50171
122,2015,1.95139
122,2016,3.20475
122,2017,0.88323
122,2018,1.19973
122,2019,6.02894
123,2002,0.0926
123,2003,0.00754
123,2004,0.25675
123,2005,0.86839
123,2006,0.32079
123,2007,0.14965
123,2008,0.64178
123,2009,4.00489
123,2010,0.72766
123,2011,2.23247
123,2012,3.07292
123,2013,7.81067
123,2014,4.49691
123,2015,2.95577
123,2016,3.29051
123,2017,3.58654
123,2018,3.24846
123,2019,4.68368
124,2005,42.00469
124,2006,0.96913
124,2007,17.46991
124,2008,1.27273
124,2009,1.92194
124,2010,1.19836
124,2011,0
124,2012,1.01191
124,2013,0.2078
124,2014,0.00206
124,2015,0.37999
124,2016,0.66949
124,2019,0.00057
127,2001,76.08193
127,2002,2.28318
127,2003,1.78451
127,2004,2.05104
127,2005,2.06565
127,2006,1.21454
127,2007,0.76873
127,2008,1.54532
127,2009,5.9168
127,2010,13.11853
127,2011,3.14715
127,2012,0.83649
127,2013,1.23733
127,2014,0.75535
127,2015,0.46391
127,2016,0.38522
127,2017,0.6788
127,2018,0.77103
