geo,year,cisp_fdi_inflows_to_agriculture_forestry_and_fishing_annual_growth_us
1,2002,1600
1,2009,-70.74
1,2010,-28.36
10,2003,-149.37
10,2005,-184.15
10,2009,-192.86
10,2011,263.3
10,2016,-74.84
100,2004,400
101,2005,-91.49
101,2006,1816.67
101,2007,948.7
101,2008,-92.83
101,2009,-125.43
101,2011,2.14
105,2013,167.08
105,2014,74.29
106,2002,-155.59
106,2004,114.34
106,2005,118.32
106,2006,-229.02
106,2008,-35.18
106,2009,688.05
106,2010,-66.7
106,2011,-129
106,2014,-863.67
108,2002,-55.26
108,2003,-29.41
108,2004,-266.67
108,2006,3008.33
108,2007,-166.76
108,2009,-85.97
108,2010,11.11
108,2011,23.33
108,2012,147.3
11,2004,60.87
11,2005,-637.84
11,2007,49.75
11,2008,-90.37
11,2009,-148.28
11,2011,-315.38
110,2008,-107.5
110,2016,-30.28
112,2009,50
112,2010,133.33
113,2008,-193.55
115,2002,500
115,2003,-97.22
115,2004,1137.5
115,2005,26.26
115,2006,944.8
115,2007,-9.65
115,2008,-38.73
115,2009,22.27
115,2010,77.15
115,2011,20.11
115,2012,-55.77
117,2005,222.22
117,2006,-93.1
117,2014,16.28
117,2015,-91.77
117,2016,169.85
119,2003,-83.1
119,2004,1791.67
119,2005,-103.52
119,2007,1344.83
119,2008,74.7
119,2009,-67.76
119,2010,46.19
119,2011,-15.36
119,2012,-95.6
119,2015,-75.14
119,2016,-36.56
120,2002,-40
120,2003,-50
120,2006,42.86
120,2007,640
120,2008,-87.84
120,2009,-33.33
120,2010,-65
120,2011,1666.67
126,2002,5.88
126,2003,544.44
126,2004,-44.83
126,2005,314.06
126,2006,-113.58
126,2008,55.74
126,2009,-56.32
126,2010,-84.34
126,2011,438.46
126,2014,-70.45
126,2015,-238.36
129,2006,-69.92
129,2007,-545.95
129,2009,319.51
129,2010,-6.4
130,2003,1070
130,2006,0
130,2007,9966.67
130,2008,-34.44
130,2011,85.47
131,2005,613.77
131,2006,-202.64
131,2008,-96.05
131,2009,-131.53
131,2012,282.9
137,2005,-96.59
137,2006,33.33
137,2007,-25
