geo,year,cisp_value_added_agriculture_forestry_and_fishing_annual_growth_us_2015_prices
1,2001,11.69997
1,2002,3.8
1,2003,4.2
1,2004,14.20002
1,2005,11.21609
1,2006,0.52977
1,2007,10.35792
1,2008,3.2644
1,2009,5.96859
1,2010,-16.02339
1,2011,14.01586
1,2012,9.4778
1,2013,7.59136
1,2014,6.07461
1,2015,13.16916
1,2016,-4.97136
1,2017,-5.12545
1,2018,-6.86911
1,2019,-2.58187
1,2020,5.28491
10,2001,3.15703
10,2002,-21.60261
10,2003,25.51498
10,2004,4.2843
10,2005,2.85729
10,2006,-15.04014
10,2007,8.09403
10,2008,17.08163
10,2009,-0.74882
10,2010,3.4669
10,2011,0.97372
10,2012,-0.7287
10,2013,1.14503
10,2014,1.42541
10,2015,-7.39106
10,2016,9.55862
10,2017,-2.66681
10,2018,-10.12864
10,2019,-7.95597
10,2020,2.55275
100,2001,6.52709
100,2002,-7.33483
100,2003,9.78181
100,2004,0.18193
100,2005,4.80934
100,2006,2.93879
100,2007,5.50646
100,2008,-0.24416
100,2009,-0.88024
100,2010,8.79176
100,2011,6.39783
100,2012,1.4874
100,2013,5.57047
100,2014,-0.21644
100,2015,0.64962
100,2016,6.79753
100,2017,5.92843
100,2018,2.40712
100,2019,3.11325
100,2020,4.23529
101,2001,3.25622
101,2002,3.44863
101,2003,3.78838
101,2004,2.81899
101,2005,2.71779
101,2006,3.35649
101,2007,3.4702
101,2008,4.82916
101,2009,3.9598
101,2010,3.0032
101,2011,3.94695
101,2012,4.58651
101,2013,4.20429
101,2014,4.23868
101,2015,3.75475
101,2016,3.37273
101,2017,3.91593
101,2018,3.89377
101,2019,3.63962
101,2020,4.2063
102,2001,-2.50667
102,2002,14.35835
102,2003,6.53068
102,2004,-1.04601
102,2005,11.76801
102,2006,7.73989
102,2007,2.22141
102,2008,-20.35323
102,2009,7.61847
102,2010,6.11692
102,2011,3.72267
102,2012,4.65911
102,2013,5.4775
102,2014,5.40773
102,2015,4.62232
102,2016,4.19612
102,2017,3.17796
102,2018,4.57633
102,2019,4.39609
102,2020,4.4968
103,2001,1.19852
103,2002,16.98105
103,2003,-29.1297
103,2004,17.4463
103,2005,31.35477
103,2006,4.3151
103,2007,-27.69409
103,2008,-13.90233
103,2009,3.55963
103,2010,13.51471
103,2011,16.27146
103,2012,-6.89945
103,2013,23.91551
103,2014,-2.01301
103,2015,-36.88329
103,2016,-0.30868
103,2017,-15.99809
103,2018,12.82163
103,2019,38.77
103,2020,1.7446
104,2001,-12.62985
104,2002,-0.2098
104,2003,5.0225
104,2004,19.87313
104,2005,-22.74709
104,2006,-14.36833
104,2007,8.5308
104,2008,5.46705
104,2009,-15.71216
104,2010,18.48498
104,2011,16.31789
104,2012,-18.17212
104,2013,2.01858
104,2014,26.6757
104,2015,5.63858
104,2016,9.92811
104,2017,5.58337
104,2018,-12.0876
104,2019,28.44953
104,2020,-0.45357
105,2001,7.51653
105,2002,3.78043
105,2003,-5.63523
105,2004,17.55058
105,2005,8.04644
105,2006,-1.21433
105,2007,-1.52842
105,2008,0.20959
105,2009,15.49161
105,2010,-9.56632
105,2011,11.44981
105,2012,-3.23714
105,2013,-1.92494
105,2014,-4.27165
105,2015,-6.50589
105,2016,5.14165
105,2017,1.50922
105,2018,-2.64377
105,2019,1.3357
105,2020,3.43146
106,2001,-3.38763
106,2002,-4.45968
106,2003,-3.68075
106,2004,11.80366
106,2005,-4.87011
106,2006,-0.61439
106,2007,0.48475
106,2008,1.83919
106,2009,-1.51296
106,2010,0.74058
106,2011,2.30678
106,2012,-1.89757
106,2013,0.99828
106,2014,-2.26878
106,2015,4.74247
106,2016,-0.05645
106,2017,-3.7635
106,2018,1.77211
106,2019,-1.71914
106,2020,0.60997
107,2001,-2.28606
107,2002,-1.23522
107,2003,2.2886
107,2004,-0.0179
107,2005,3.42148
107,2006,3.35365
107,2007,-0.90725
107,2008,-1.0035
107,2009,-2.94096
107,2010,-2.2724
107,2011,5.74065
107,2012,2.96666
107,2013,5.79874
107,2014,18.09639
107,2015,4.86045
107,2016,-4.04101
107,2017,3.68918
107,2018,4.59647
107,2019,4.68207
107,2020,3.27159
108,2001,17.12102
108,2002,3.16492
108,2003,2.20062
108,2004,-0.11252
108,2005,7.14333
108,2006,6.00875
108,2007,8.88544
108,2008,-6.19147
108,2009,13.17884
108,2010,-11.6
108,2011,26.5
108,2012,-17.4
108,2013,11.2
108,2014,1.3
108,2015,3.5
108,2016,5.4
108,2017,3.2
108,2018,3.8
108,2019,-0.1
108,2020,4.1157
109,2001,6.67769
109,2002,-6.9324
109,2003,7.56847
109,2004,-12.24583
109,2005,-7.7841
109,2006,19.97735
109,2007,-8.1075
109,2008,-6.16472
109,2009,13.97952
109,2010,0.02264
109,2011,10.29666
109,2012,2.32013
109,2013,-0.76415
109,2014,-0.53272
109,2015,0.02668
109,2016,12.86875
109,2017,-3.50061
109,2018,4.09847
109,2019,0.40167
109,2020,-0.30159
11,2001,-0.6822
11,2002,-1.61613
11,2003,-2.45755
11,2004,8.58036
11,2005,-2.31038
11,2006,-1.49533
11,2007,9.42313
11,2008,7.17584
11,2009,-6.60685
11,2010,-5.0765
11,2011,14.25429
11,2012,-7.23449
11,2013,-2.97954
11,2014,2.77967
11,2015,2.09805
11,2016,2.24431
11,2017,5.26377
11,2018,3.52831
11,2019,-0.77437
11,2020,2.3633
110,2001,-7.89899
110,2002,5.91116
110,2003,-9.74232
110,2004,-10.56364
110,2005,-0.01306
110,2006,-1.43486
110,2007,6.01798
110,2008,7.48875
110,2009,-7.82916
110,2010,-5.8268
110,2011,1.13871
110,2012,0.63201
110,2013,0.28958
110,2014,-3.14803
110,2015,-4.48544
110,2016,-7.26403
110,2017,0.90482
110,2018,1.48368
110,2019,-2.55785
110,2020,-2.60147
112,2001,1.76625
112,2002,24.93146
112,2003,11.75422
112,2004,11.19078
112,2005,0.27261
112,2006,13.07125
112,2007,1.22998
112,2008,8.62108
112,2009,12.83047
112,2010,6.91286
112,2011,3.94
112,2012,-9.31727
112,2013,-3.54296
112,2014,7.52984
112,2015,4.95303
112,2016,3.82425
112,2017,4.78056
112,2018,3.21616
112,2019,2.53623
112,2020,4.58043
113,2001,7.27661
113,2002,3.10657
113,2003,3.1954
113,2004,4.10838
113,2005,-4.16266
113,2006,1.69663
113,2007,1.61253
113,2008,0.86256
113,2009,6.72466
113,2010,-2.57159
113,2011,1.84652
113,2012,1.24728
113,2013,2.85148
113,2014,-0.54973
113,2015,6.15581
113,2016,2.86618
113,2017,2.23507
113,2018,2.60473
113,2019,2.59126
113,2020,4.60996
114,2001,9.63003
114,2002,-3.45497
114,2003,2.3862
114,2004,1.74819
114,2005,6.9237
114,2006,4.45982
114,2007,5.09236
114,2008,-4.98121
114,2009,-2.29549
114,2010,10.05084
114,2011,2.35319
114,2012,2.9461
114,2013,5.56731
114,2014,4.36687
114,2015,5.34278
114,2016,4.68184
114,2017,1.57457
114,2018,5.95381
114,2019,3.58203
114,2020,4.55293
115,2001,3.5575
115,2002,-2.48728
115,2003,10.5085
115,2004,-0.86576
115,2005,15.72001
115,2006,5.47909
115,2007,5.02875
115,2008,5.71468
115,2009,5.41815
115,2010,3.95676
115,2011,3.08062
115,2012,4.30534
115,2013,1.56661
115,2014,0.28152
115,2015,0.20294
115,2016,1.24311
115,2017,1.81943
115,2018,1.23648
115,2019,-0.66861
115,2020,4.73747
116,2001,7.32648
116,2002,4.24515
116,2003,1.72034
116,2004,4.12783
116,2005,5.30057
116,2006,-2.6326
116,2007,-9.11285
116,2008,8.04891
116,2009,-1.00785
116,2010,-2.13493
116,2011,5.30804
116,2012,3.93141
116,2013,1.89343
116,2014,1.18857
116,2015,-0.81081
116,2016,2.52676
116,2017,-1.32399
116,2018,-1.80996
116,2019,1.37875
117,2001,0.40821
117,2002,-3.0184
117,2003,-6.15032
117,2004,7.6933
117,2005,0.57316
117,2006,2.31206
117,2007,4.99347
117,2008,6.43859
117,2009,4.63378
117,2010,-3.64337
117,2011,-1.02436
117,2012,-0.49556
117,2013,4.19794
117,2014,5.0816
117,2015,-0.24679
117,2016,-5.63428
117,2017,2.25368
117,2018,0.15409
117,2019,2.33578
117,2020,1.60973
118,2001,21.95122
118,2002,16
118,2003,6.89655
118,2004,0
118,2005,-3.22581
118,2006,-26.5
118,2007,8.61678
118,2008,-15.24008
118,2009,28.57143
118,2010,121.93008
118,2011,11.4094
118,2012,-1.20482
118,2013,0.60976
118,2014,7.27273
118,2015,-5.08475
118,2016,0.49868
118,2017,6.20668
118,2018,-0.3872
118,2019,-2.68354
118,2020,4.9465
119,2001,9.21741
119,2002,6.74986
119,2003,-2.22708
119,2004,3.60867
119,2005,8.25168
119,2006,-3.69948
119,2007,7.44175
119,2008,-5.28913
119,2009,11.97321
119,2010,-7.34726
119,2011,-8.3334
119,2012,10.58036
119,2013,3.49924
119,2014,7.96077
119,2015,2.72417
119,2016,-4.2808
119,2017,1.7926
119,2018,-3.59903
119,2019,12.26285
119,2020,2.49835
12,2001,3.66151
12,2002,11.93093
12,2003,9.67742
12,2004,-6.96931
12,2005,-9.34708
12,2006,-9.55269
12,2007,-6.37049
12,2008,3.4915
12,2009,3.2872
12,2010,1.25628
12,2011,-7.77502
12,2012,3.13901
12,2013,-18.6087
12,2014,-5.98291
12,2015,0.68182
12,2016,5.19187
12,2017,-5.25751
12,2018,-10.64553
12,2019,-11.91381
12,2020,-5.84354
120,2001,3.77451
120,2002,1.90219
120,2003,2.51075
120,2004,3.42268
120,2005,0.72214
120,2006,4.15306
120,2007,6.86095
120,2008,3.72128
120,2009,2.8305
120,2010,3.18547
120,2011,2.65804
120,2012,3.27154
120,2013,2.84395
120,2014,4.14956
120,2015,3.55868
120,2016,2.75864
120,2017,2.87332
120,2018,1.26748
120,2019,-0.9381
120,2020,4.89248
121,2001,2.1
121,2002,-2.9
121,2003,2.8
121,2004,0.9668
121,2005,-4.17091
121,2006,-1.0155
121,2007,2.2152
121,2008,-5.49566
121,2009,5.31987
121,2010,4.35742
121,2011,7.03275
121,2012,-1.16286
121,2013,2.46902
121,2014,15.52559
121,2015,-13.26133
121,2016,6.31905
121,2017,13.36464
121,2018,-3.98907
121,2019,29.12367
121,2020,1.99813
122,2001,12.93628
122,2002,-29.38413
122,2003,3.42375
122,2004,-0.90792
122,2005,1.38723
122,2006,-10.3106
122,2007,-0.92034
122,2008,17.72453
122,2009,6.25547
122,2010,-5.64246
122,2011,-5.27957
122,2012,8.56838
122,2013,10.58347
122,2014,-15.478
122,2015,1.2025
122,2016,53.01206
122,2017,-8.85835
122,2018,-20.01974
122,2019,-1.00994
122,2020,0.1973
123,2001,15.5649
123,2002,5.20599
123,2003,-30.04557
123,2004,-3.96596
