geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us_2015_prices
1,2001,805.02648
1,2002,835.61749
1,2003,870.71339
1,2004,994.35488
1,2005,1105.88263
1,2006,1111.74127
1,2007,1226.89455
1,2008,1266.94528
1,2009,1342.56412
1,2010,1127.43981
1,2011,1285.46021
1,2012,1407.29358
1,2013,1514.12627
1,2014,1606.10361
1,2015,1817.61399
1,2016,1727.25378
1,2017,1638.72425
1,2018,1526.15855
1,2019,1486.75505
1,2020,1565.32874
10,2001,27014.34914
10,2002,21178.54504
10,2003,26582.24717
10,2004,27721.10982
10,2005,28513.18116
10,2006,24224.75987
10,2007,26185.51792
10,2008,30658.43218
10,2009,30428.85633
10,2010,31483.79548
10,2011,31790.359
10,2012,31558.70241
10,2013,31920.05895
10,2014,32375.04914
10,2015,29982.18913
10,2016,32848.07248
10,2017,31972.07764
10,2018,28733.74043
10,2019,26447.69214
10,2020,27122.83594
100,2001,243033.86083
100,2002,225207.75213
100,2003,247237.15459
100,2004,247686.96063
100,2005,259599.05939
100,2006,267228.13945
100,2007,281942.94596
100,2008,281254.56914
100,2009,278778.86187
100,2010,303288.42832
100,2011,322692.3185
100,2012,327492.04951
100,2013,345734.89465
100,2014,344986.5749
100,2015,347227.66685
100,2016,370830.5697
100,2017,392815.01356
100,2018,402270.52663
100,2019,414794.21613
100,2020,432361.9375
101,2001,69642.27939
101,2002,72043.98185
101,2003,74773.28534
101,2004,76881.13603
101,2005,78970.60348
101,2006,81621.24166
101,2007,84453.65922
101,2008,88532.0618
101,2009,92037.75359
101,2010,94801.8328
101,2011,98543.61706
101,2012,103063.33344
101,2013,107396.41472
101,2014,111948.6036
101,2015,116151.99317
101,2016,120069.4859
101,2017,124771.32593
101,2018,129629.62888
101,2019,134347.65062
101,2020,139998.71875
102,2001,24203.13063
102,2002,27678.30159
102,2003,29485.88218
102,2004,29177.45761
102,2005,32611.06303
102,2006,35135.12361
102,2007,35915.61843
102,2008,28605.63091
102,2009,30784.94222
102,2010,32668.03175
102,2011,33884.15544
102,2012,35462.85422
102,2013,37405.33397
102,2014,39428.11259
102,2015,41250.60599
102,2016,42981.52932
102,2017,44347.46577
102,2018,46376.95041
102,2019,48415.72299
102,2020,50592.88281
103,2001,8630.8267
103,2002,10096.43177
103,2003,7155.37164
103,2004,8403.71925
103,2005,11038.68611
103,2006,11515.01705
103,2007,8326.03801
103,2008,7168.52479
103,2009,7423.69768
103,2010,8426.98921
103,2011,9798.18328
103,2012,9122.16226
103,2013,11303.77357
103,2014,11076.22724
103,2015,6990.95063
103,2016,6969.3709
103,2017,5854.40445
103,2018,6605.03444
103,2019,9165.80635
103,2020,9325.71289
104,2001,2114.56659
104,2002,2110.13027
104,2003,2216.11167
104,2004,2656.52247
104,2005,2052.24093
104,2006,1757.36817
104,2007,1907.28572
104,2008,2011.55802
104,2009,1695.49888
104,2010,2008.91144
104,2011,2336.72348
104,2012,1912.09135
104,2013,1950.68853
104,2014,2471.04839
104,2015,2610.38053
104,2016,2869.54188
104,2017,3029.75891
104,2018,2663.53389
104,2019,3421.29688
104,2020,3405.77881
105,2001,2989.62316
105,2002,3102.64371
105,2003,2927.80263
105,2004,3441.64891
105,2005,3718.57909
105,2006,3673.42338
105,2007,3617.27803
105,2008,3624.85961
105,2009,4186.40868
105,2010,3785.92326
105,2011,4219.40424
105,2012,4082.81634
105,2013,4004.2247
105,2014,3833.17833
105,2015,3583.79605
105,2016,3768.06234
105,2017,3824.93052
105,2018,3723.80811
